route_id,service_id,trip_id,direction_id,block_id,shape_id
026,V-1311-VFAL2013-Friday-02,4880755-V-1311-VFAL2013-Friday-02,1,552417,0260085
026,V-1311-VFAL2013-Friday-02,4880756-V-1311-VFAL2013-Friday-02,1,552419,0260085
026,V-1311-VFAL2013-Friday-02,4880757-V-1311-VFAL2013-Friday-02,1,552419,0260085
026,V-1311-VFAL2013-Friday-02,4880758-V-1311-VFAL2013-Friday-02,1,552419,0260085
026,V-1311-VFAL2013-Friday-02,4880759-V-1311-VFAL2013-Friday-02,1,552420,0260085
026,V-1311-VFAL2013-Friday-02,4880760-V-1311-VFAL2013-Friday-02,1,552420,0260085
026,V-1311-VFAL2013-Friday-02,4880761-V-1311-VFAL2013-Friday-02,1,552415,0260086
026,V-1311-VFAL2013-Friday-02,4880762-V-1311-VFAL2013-Friday-02,1,552415,0260086
026,V-1311-VFAL2013-Friday-02,4880763-V-1311-VFAL2013-Friday-02,1,552416,0260086
026,V-1311-VFAL2013-Friday-02,4880764-V-1311-VFAL2013-Friday-02,1,552417,0260086
026,V-1311-VFAL2013-Friday-02,4880765-V-1311-VFAL2013-Friday-02,1,552417,0260086
026,V-1311-VFAL2013-Friday-02,4880766-V-1311-VFAL2013-Friday-02,1,552418,0260086
026,V-1311-VFAL2013-Friday-02,4880767-V-1311-VFAL2013-Friday-02,1,552419,0260086
026,V-1311-VFAL2013-Friday-02,4880768-V-1311-VFAL2013-Friday-02,1,552420,0260086
026,V-1311-VFAL2013-Friday-02,4880769-V-1311-VFAL2013-Friday-02,1,552421,0260086
026,V-1311-VFAL2013-Friday-02,4880770-V-1311-VFAL2013-Friday-02,1,552421,0260086
026,V-1311-VFAL2013-Friday-02,4880771-V-1311-VFAL2013-Friday-02,0,552415,0260081
026,V-1311-VFAL2013-Friday-02,4880772-V-1311-VFAL2013-Friday-02,0,552415,0260081
026,V-1311-VFAL2013-Friday-02,4880773-V-1311-VFAL2013-Friday-02,0,552416,0260081
026,V-1311-VFAL2013-Friday-02,4880774-V-1311-VFAL2013-Friday-02,0,552417,0260081
026,V-1311-VFAL2013-Friday-02,4880775-V-1311-VFAL2013-Friday-02,0,552417,0260081
026,V-1311-VFAL2013-Friday-02,4880776-V-1311-VFAL2013-Friday-02,0,552419,0260081
026,V-1311-VFAL2013-Friday-02,4880777-V-1311-VFAL2013-Friday-02,0,552420,0260081
026,V-1311-VFAL2013-Friday-02,4880778-V-1311-VFAL2013-Friday-02,0,552420,0260081
026,V-1311-VFAL2013-Friday-02,4880779-V-1311-VFAL2013-Friday-02,0,552421,0260081
026,V-1311-VFAL2013-Friday-02,4880780-V-1311-VFAL2013-Friday-02,0,552421,0260081
026,V-1311-VFAL2013-Friday-02,4880781-V-1311-VFAL2013-Friday-02,0,552414,0260084
026,V-1311-VFAL2013-Friday-02,4880782-V-1311-VFAL2013-Friday-02,0,552414,0260082
026,V-1311-VFAL2013-Friday-02,4880783-V-1311-VFAL2013-Friday-02,0,552415,0260082
026,V-1311-VFAL2013-Friday-02,4880784-V-1311-VFAL2013-Friday-02,0,552416,0260082
026,V-1311-VFAL2013-Friday-02,4880785-V-1311-VFAL2013-Friday-02,0,552416,0260082
026,V-1311-VFAL2013-Friday-02,4880786-V-1311-VFAL2013-Friday-02,0,552417,0260082
026,V-1311-VFAL2013-Friday-02,4880787-V-1311-VFAL2013-Friday-02,0,552418,0260082
026,V-1311-VFAL2013-Friday-02,4880788-V-1311-VFAL2013-Friday-02,0,552419,0260082
026,V-1311-VFAL2013-Friday-02,4880789-V-1311-VFAL2013-Friday-02,0,552419,0260082
026,V-1311-VFAL2013-Friday-02,4880790-V-1311-VFAL2013-Friday-02,0,552420,0260082
026,V-1311-VFAL2013-Friday-02,4880791-V-1311-VFAL2013-Friday-02,0,552421,0260082
026,V-1311-VFAL2013-Friday-02,4880792-V-1311-VFAL2013-Friday-02,0,552414,0260083
026,V-1311-VFAL2013-Friday-02,4880793-V-1311-VFAL2013-Friday-02,0,552420,0260083
026,V-1311-VFAL2013-Friday-02,4880794-V-1311-VFAL2013-Friday-02,1,552414,0260087
026,V-1311-VFAL2013-Friday-02,4880795-V-1311-VFAL2013-Friday-02,1,552420,0260087
029,V-1311-VFAL2013-Friday-02,4880796-V-1311-VFAL2013-Friday-02,0,552422,0290121
029,V-1311-VFAL2013-Friday-02,4880797-V-1311-VFAL2013-Friday-02,0,552423,0290121
029,V-1311-VFAL2013-Friday-02,4880798-V-1311-VFAL2013-Friday-02,0,552422,0290121
029,V-1311-VFAL2013-Friday-02,4880799-V-1311-VFAL2013-Friday-02,0,552423,0290121
029,V-1311-VFAL2013-Friday-02,4880800-V-1311-VFAL2013-Friday-02,0,552422,0290121
029,V-1311-VFAL2013-Friday-02,4880801-V-1311-VFAL2013-Friday-02,0,552423,0290121
029,V-1311-VFAL2013-Friday-02,4880802-V-1311-VFAL2013-Friday-02,0,552422,0290121
029,V-1311-VFAL2013-Friday-02,4880803-V-1311-VFAL2013-Friday-02,0,552423,0290121
029,V-1311-VFAL2013-Friday-02,4880804-V-1311-VFAL2013-Friday-02,0,552422,0290121
029,V-1311-VFAL2013-Friday-02,4880805-V-1311-VFAL2013-Friday-02,0,552423,0290121
029,V-1311-VFAL2013-Friday-02,4880806-V-1311-VFAL2013-Friday-02,0,552422,0290121
029,V-1311-VFAL2013-Friday-02,4880807-V-1311-VFAL2013-Friday-02,0,552423,0290121
029,V-1311-VFAL2013-Friday-02,4880808-V-1311-VFAL2013-Friday-02,1,552423,0290122
029,V-1311-VFAL2013-Friday-02,4880809-V-1311-VFAL2013-Friday-02,1,552422,0290122
029,V-1311-VFAL2013-Friday-02,4880810-V-1311-VFAL2013-Friday-02,1,552423,0290122
029,V-1311-VFAL2013-Friday-02,4880811-V-1311-VFAL2013-Friday-02,1,552422,0290122
029,V-1311-VFAL2013-Friday-02,4880812-V-1311-VFAL2013-Friday-02,1,552423,0290122
029,V-1311-VFAL2013-Friday-02,4880813-V-1311-VFAL2013-Friday-02,1,552422,0290122
029,V-1311-VFAL2013-Friday-02,4880814-V-1311-VFAL2013-Friday-02,1,552423,0290122
029,V-1311-VFAL2013-Friday-02,4880815-V-1311-VFAL2013-Friday-02,1,552422,0290122
029,V-1311-VFAL2013-Friday-02,4880816-V-1311-VFAL2013-Friday-02,1,552423,0290122
029,V-1311-VFAL2013-Friday-02,4880817-V-1311-VFAL2013-Friday-02,1,552422,0290122
029,V-1311-VFAL2013-Friday-02,4880818-V-1311-VFAL2013-Friday-02,1,552423,0290122
029,V-1311-VFAL2013-Friday-02,4880819-V-1311-VFAL2013-Friday-02,1,552420,0290122
026,V-1311-VFAL2013-Friday-02,4880820-V-1311-VFAL2013-Friday-02,1,552420,0260086
026,V-1311-VFAL2013-Friday-02,4880821-V-1311-VFAL2013-Friday-02,1,552418,0260085
026,V-1311-VFAL2013-Friday-02,4880822-V-1311-VFAL2013-Friday-02,0,552418,0260081
029,V-1311-VFAL2013-Saturday-02,4880882-V-1311-VFAL2013-Saturday-02,0,552438,0290121
029,V-1311-VFAL2013-Saturday-02,4880883-V-1311-VFAL2013-Saturday-02,0,552440,0290121
029,V-1311-VFAL2013-Saturday-02,4880884-V-1311-VFAL2013-Saturday-02,0,552440,0290121
029,V-1311-VFAL2013-Saturday-02,4880885-V-1311-VFAL2013-Saturday-02,0,552440,0290121
029,V-1311-VFAL2013-Saturday-02,4880886-V-1311-VFAL2013-Saturday-02,0,552440,0290121
029,V-1311-VFAL2013-Saturday-02,4880887-V-1311-VFAL2013-Saturday-02,1,552440,0290122
029,V-1311-VFAL2013-Saturday-02,4880888-V-1311-VFAL2013-Saturday-02,1,552440,0290122
029,V-1311-VFAL2013-Saturday-02,4880889-V-1311-VFAL2013-Saturday-02,1,552440,0290122
029,V-1311-VFAL2013-Saturday-02,4880890-V-1311-VFAL2013-Saturday-02,1,552442,0290122
029,V-1311-VFAL2013-Saturday-02,4880891-V-1311-VFAL2013-Saturday-02,1,552440,0290122
029,V-1311-VFAL2013-Saturday-02,4880892-V-1311-VFAL2013-Saturday-02,1,552442,0290122
029,V-1311-VFAL2013-Saturday-02,4880893-V-1311-VFAL2013-Saturday-02,0,552442,0290121
033,V-1311-VFAL2013-Saturday-02,4880894-V-1311-VFAL2013-Saturday-02,1,552427,0330102
033,V-1311-VFAL2013-Saturday-02,4880895-V-1311-VFAL2013-Saturday-02,1,552426,0330102
033,V-1311-VFAL2013-Saturday-02,4880896-V-1311-VFAL2013-Saturday-02,1,552427,0330102
033,V-1311-VFAL2013-Saturday-02,4880897-V-1311-VFAL2013-Saturday-02,1,552426,0330103
033,V-1311-VFAL2013-Saturday-02,4880898-V-1311-VFAL2013-Saturday-02,1,552426,0330102
033,V-1311-VFAL2013-Saturday-02,4880899-V-1311-VFAL2013-Saturday-02,1,552427,0330102
033,V-1311-VFAL2013-Saturday-02,4880900-V-1311-VFAL2013-Saturday-02,1,552426,0330102
033,V-1311-VFAL2013-Saturday-02,4880901-V-1311-VFAL2013-Saturday-02,1,552427,0330102
033,V-1311-VFAL2013-Saturday-02,4880902-V-1311-VFAL2013-Saturday-02,1,552428,0330102
033,V-1311-VFAL2013-Saturday-02,4880903-V-1311-VFAL2013-Saturday-02,1,552427,0330102
033,V-1311-VFAL2013-Saturday-02,4880904-V-1311-VFAL2013-Saturday-02,1,552428,0330102
033,V-1311-VFAL2013-Saturday-02,4880905-V-1311-VFAL2013-Saturday-02,1,552429,0330102
033,V-1311-VFAL2013-Saturday-02,4880906-V-1311-VFAL2013-Saturday-02,1,552428,0330102
033,V-1311-VFAL2013-Saturday-02,4880907-V-1311-VFAL2013-Saturday-02,1,552429,0330102
033,V-1311-VFAL2013-Saturday-02,4880908-V-1311-VFAL2013-Saturday-02,0,552426,0330100
033,V-1311-VFAL2013-Saturday-02,4880909-V-1311-VFAL2013-Saturday-02,0,552427,0330100
033,V-1311-VFAL2013-Saturday-02,4880910-V-1311-VFAL2013-Saturday-02,0,552426,0330100
033,V-1311-VFAL2013-Saturday-02,4880911-V-1311-VFAL2013-Saturday-02,0,552427,0330100
033,V-1311-VFAL2013-Saturday-02,4880912-V-1311-VFAL2013-Saturday-02,0,552426,0330100
033,V-1311-VFAL2013-Saturday-02,4880913-V-1311-VFAL2013-Saturday-02,0,552427,0330100
033,V-1311-VFAL2013-Saturday-02,4880914-V-1311-VFAL2013-Saturday-02,0,552428,0330100
033,V-1311-VFAL2013-Saturday-02,4880915-V-1311-VFAL2013-Saturday-02,0,552427,0330100
033,V-1311-VFAL2013-Saturday-02,4880916-V-1311-VFAL2013-Saturday-02,0,552428,0330100
033,V-1311-VFAL2013-Saturday-02,4880917-V-1311-VFAL2013-Saturday-02,0,552429,0330100
033,V-1311-VFAL2013-Saturday-02,4880918-V-1311-VFAL2013-Saturday-02,0,552428,0330100
033,V-1311-VFAL2013-Saturday-02,4880919-V-1311-VFAL2013-Saturday-02,0,552429,0330100
033,V-1311-VFAL2013-Saturday-02,4880920-V-1311-VFAL2013-Saturday-02,0,552428,0330100
029,V-1311-VFAL2013-Saturday-02,4880921-V-1311-VFAL2013-Saturday-02,0,552439,0290121
029,V-1311-VFAL2013-Saturday-02,4880922-V-1311-VFAL2013-Saturday-02,0,552438,0290121
029,V-1311-VFAL2013-Saturday-02,4880923-V-1311-VFAL2013-Saturday-02,0,552438,0290121
029,V-1311-VFAL2013-Saturday-02,4880924-V-1311-VFAL2013-Saturday-02,0,552441,0290121
029,V-1311-VFAL2013-Saturday-02,4880925-V-1311-VFAL2013-Saturday-02,0,552441,0290121
029,V-1311-VFAL2013-Saturday-02,4880926-V-1311-VFAL2013-Saturday-02,0,552441,0290121
029,V-1311-VFAL2013-Saturday-02,4880927-V-1311-VFAL2013-Saturday-02,1,552439,0290122
029,V-1311-VFAL2013-Saturday-02,4880928-V-1311-VFAL2013-Saturday-02,1,552438,0290122
029,V-1311-VFAL2013-Saturday-02,4880929-V-1311-VFAL2013-Saturday-02,1,552438,0290122
029,V-1311-VFAL2013-Saturday-02,4880930-V-1311-VFAL2013-Saturday-02,1,552441,0290122
029,V-1311-VFAL2013-Saturday-02,4880931-V-1311-VFAL2013-Saturday-02,1,552441,0290122
029,V-1311-VFAL2013-Saturday-02,4880932-V-1311-VFAL2013-Saturday-02,1,552441,0290122
027,V-1311-VFAL2013-Saturday-02,4880939-V-1311-VFAL2013-Saturday-02,0,552430,0270046
027,V-1311-VFAL2013-Saturday-02,4880940-V-1311-VFAL2013-Saturday-02,0,552430,0270046
027,V-1311-VFAL2013-Saturday-02,4880941-V-1311-VFAL2013-Saturday-02,0,552430,0270046
027,V-1311-VFAL2013-Saturday-02,4880942-V-1311-VFAL2013-Saturday-02,0,552430,0270046
027,V-1311-VFAL2013-Saturday-02,4880943-V-1311-VFAL2013-Saturday-02,0,552432,0270046
027,V-1311-VFAL2013-Saturday-02,4880944-V-1311-VFAL2013-Saturday-02,0,552432,0270046
027,V-1311-VFAL2013-Saturday-02,4880945-V-1311-VFAL2013-Saturday-02,0,552432,0270046
027,V-1311-VFAL2013-Saturday-02,4880946-V-1311-VFAL2013-Saturday-02,0,552433,0270046
027,V-1311-VFAL2013-Saturday-02,4880947-V-1311-VFAL2013-Saturday-02,0,552433,0270046
027,V-1311-VFAL2013-Saturday-02,4880948-V-1311-VFAL2013-Saturday-02,0,552433,0270046
027,V-1311-VFAL2013-Saturday-02,4880949-V-1311-VFAL2013-Saturday-02,0,552433,0270046
027,V-1311-VFAL2013-Saturday-02,4880950-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880951-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880952-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880953-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880954-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880955-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880956-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880957-V-1311-VFAL2013-Saturday-02,0,552431,0270046
027,V-1311-VFAL2013-Saturday-02,4880958-V-1311-VFAL2013-Saturday-02,1,552430,0270047
027,V-1311-VFAL2013-Saturday-02,4880959-V-1311-VFAL2013-Saturday-02,1,552430,0270047
027,V-1311-VFAL2013-Saturday-02,4880960-V-1311-VFAL2013-Saturday-02,1,552430,0270047
027,V-1311-VFAL2013-Saturday-02,4880961-V-1311-VFAL2013-Saturday-02,1,552432,0270047
027,V-1311-VFAL2013-Saturday-02,4880962-V-1311-VFAL2013-Saturday-02,1,552432,0270047
027,V-1311-VFAL2013-Saturday-02,4880963-V-1311-VFAL2013-Saturday-02,1,552432,0270047
027,V-1311-VFAL2013-Saturday-02,4880964-V-1311-VFAL2013-Saturday-02,1,552432,0270047
027,V-1311-VFAL2013-Saturday-02,4880965-V-1311-VFAL2013-Saturday-02,1,552433,0270047
027,V-1311-VFAL2013-Saturday-02,4880966-V-1311-VFAL2013-Saturday-02,1,552433,0270047
027,V-1311-VFAL2013-Saturday-02,4880967-V-1311-VFAL2013-Saturday-02,1,552433,0270047
027,V-1311-VFAL2013-Saturday-02,4880968-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880969-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880970-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880971-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880972-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880973-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880974-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880975-V-1311-VFAL2013-Saturday-02,1,552431,0270047
027,V-1311-VFAL2013-Saturday-02,4880976-V-1311-VFAL2013-Saturday-02,1,552431,0270047
022,V-1311-VFAL2013-Saturday-02,4880985-V-1311-VFAL2013-Saturday-02,0,552435,0220023
022,V-1311-VFAL2013-Saturday-02,4880986-V-1311-VFAL2013-Saturday-02,0,552434,0220023
022,V-1311-VFAL2013-Saturday-02,4880987-V-1311-VFAL2013-Saturday-02,0,552435,0220023
022,V-1311-VFAL2013-Saturday-02,4880988-V-1311-VFAL2013-Saturday-02,0,552434,0220023
022,V-1311-VFAL2013-Saturday-02,4880989-V-1311-VFAL2013-Saturday-02,0,552435,0220023
022,V-1311-VFAL2013-Saturday-02,4880990-V-1311-VFAL2013-Saturday-02,0,552434,0220023
022,V-1311-VFAL2013-Saturday-02,4880991-V-1311-VFAL2013-Saturday-02,0,552435,0220023
022,V-1311-VFAL2013-Saturday-02,4880992-V-1311-VFAL2013-Saturday-02,0,552434,0220023
022,V-1311-VFAL2013-Saturday-02,4880993-V-1311-VFAL2013-Saturday-02,0,552435,0220023
022,V-1311-VFAL2013-Saturday-02,4880994-V-1311-VFAL2013-Saturday-02,0,552434,0220023
022,V-1311-VFAL2013-Saturday-02,4880995-V-1311-VFAL2013-Saturday-02,0,552435,0220023
022,V-1311-VFAL2013-Saturday-02,4880996-V-1311-VFAL2013-Saturday-02,0,552434,0220023
022,V-1311-VFAL2013-Saturday-02,4880997-V-1311-VFAL2013-Saturday-02,1,552434,0220024
022,V-1311-VFAL2013-Saturday-02,4880998-V-1311-VFAL2013-Saturday-02,1,552435,0220024
022,V-1311-VFAL2013-Saturday-02,4880999-V-1311-VFAL2013-Saturday-02,1,552434,0220024
022,V-1311-VFAL2013-Saturday-02,4881000-V-1311-VFAL2013-Saturday-02,1,552435,0220024
022,V-1311-VFAL2013-Saturday-02,4881001-V-1311-VFAL2013-Saturday-02,1,552434,0220024
022,V-1311-VFAL2013-Saturday-02,4881002-V-1311-VFAL2013-Saturday-02,1,552435,0220024
022,V-1311-VFAL2013-Saturday-02,4881003-V-1311-VFAL2013-Saturday-02,1,552434,0220024
022,V-1311-VFAL2013-Saturday-02,4881004-V-1311-VFAL2013-Saturday-02,1,552435,0220024
022,V-1311-VFAL2013-Saturday-02,4881005-V-1311-VFAL2013-Saturday-02,1,552434,0220024
022,V-1311-VFAL2013-Saturday-02,4881006-V-1311-VFAL2013-Saturday-02,1,552435,0220024
022,V-1311-VFAL2013-Saturday-02,4881007-V-1311-VFAL2013-Saturday-02,1,552434,0220024
022,V-1311-VFAL2013-Saturday-02,4881008-V-1311-VFAL2013-Saturday-02,1,552435,0220024
022,V-1311-VFAL2013-Saturday-02,4881009-V-1311-VFAL2013-Saturday-02,0,552434,0220023
025,V-1311-VFAL2013-Saturday-02,4881016-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881017-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881018-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881019-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881020-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881021-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881022-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881023-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881024-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881025-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881026-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881027-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881028-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881029-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881030-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881031-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881032-V-1311-VFAL2013-Saturday-02,0,552437,0250094
025,V-1311-VFAL2013-Saturday-02,4881033-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881034-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881035-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881036-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881037-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881038-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881039-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881040-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881041-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881042-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881043-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881044-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881045-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881046-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881047-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881048-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881049-V-1311-VFAL2013-Saturday-02,1,552436,0250097
025,V-1311-VFAL2013-Saturday-02,4881050-V-1311-VFAL2013-Saturday-02,0,552436,0250094
025,V-1311-VFAL2013-Saturday-02,4881051-V-1311-VFAL2013-Saturday-02,1,552437,0250097
025,V-1311-VFAL2013-Saturday-02,4881052-V-1311-VFAL2013-Saturday-02,1,552436,0250098
026,V-1311-VFAL2013-Saturday-02,4881057-V-1311-VFAL2013-Saturday-02,1,552440,0260086
026,V-1311-VFAL2013-Saturday-02,4881058-V-1311-VFAL2013-Saturday-02,0,552440,0260082
026,V-1311-VFAL2013-Saturday-02,4881059-V-1311-VFAL2013-Saturday-02,1,552438,0260085
026,V-1311-VFAL2013-Saturday-02,4881060-V-1311-VFAL2013-Saturday-02,1,552438,0260085
026,V-1311-VFAL2013-Saturday-02,4881061-V-1311-VFAL2013-Saturday-02,0,552440,0260081
026,V-1311-VFAL2013-Saturday-02,4881062-V-1311-VFAL2013-Saturday-02,0,552439,0260081
026,V-1311-VFAL2013-Saturday-02,4881063-V-1311-VFAL2013-Saturday-02,0,552438,0260081
026,V-1311-VFAL2013-Saturday-02,4881064-V-1311-VFAL2013-Saturday-02,1,552439,0260085
026,V-1311-VFAL2013-Saturday-02,4881065-V-1311-VFAL2013-Saturday-02,0,552438,0260081
026,V-1311-VFAL2013-Saturday-02,4881066-V-1311-VFAL2013-Saturday-02,1,552441,0260085
026,V-1311-VFAL2013-Saturday-02,4881067-V-1311-VFAL2013-Saturday-02,0,552441,0260081
026,V-1311-VFAL2013-Saturday-02,4881068-V-1311-VFAL2013-Saturday-02,1,552441,0260085
026,V-1311-VFAL2013-Saturday-02,4881069-V-1311-VFAL2013-Saturday-02,0,552438,0260082
026,V-1311-VFAL2013-Saturday-02,4881070-V-1311-VFAL2013-Saturday-02,1,552438,0260085
026,V-1311-VFAL2013-Saturday-02,4881071-V-1311-VFAL2013-Saturday-02,1,552442,0260085
026,V-1311-VFAL2013-Saturday-02,4881072-V-1311-VFAL2013-Saturday-02,1,552440,0260085
026,V-1311-VFAL2013-Saturday-02,4881073-V-1311-VFAL2013-Saturday-02,1,552439,0260085
026,V-1311-VFAL2013-Saturday-02,4881074-V-1311-VFAL2013-Saturday-02,0,552439,0260081
026,V-1311-VFAL2013-Saturday-02,4881075-V-1311-VFAL2013-Saturday-02,1,552438,0260086
026,V-1311-VFAL2013-Saturday-02,4881076-V-1311-VFAL2013-Saturday-02,0,552439,0260081
026,V-1311-VFAL2013-Saturday-02,4881077-V-1311-VFAL2013-Saturday-02,1,552442,0260085
026,V-1311-VFAL2013-Saturday-02,4881078-V-1311-VFAL2013-Saturday-02,1,552439,0260086
026,V-1311-VFAL2013-Saturday-02,4881079-V-1311-VFAL2013-Saturday-02,0,552441,0260082
026,V-1311-VFAL2013-Saturday-02,4881080-V-1311-VFAL2013-Saturday-02,1,552438,0260086
026,V-1311-VFAL2013-Saturday-02,4881081-V-1311-VFAL2013-Saturday-02,0,552441,0260081
026,V-1311-VFAL2013-Saturday-02,4881082-V-1311-VFAL2013-Saturday-02,1,552441,0260086
026,V-1311-VFAL2013-Saturday-02,4881083-V-1311-VFAL2013-Saturday-02,0,552440,0260082
026,V-1311-VFAL2013-Saturday-02,4881084-V-1311-VFAL2013-Saturday-02,0,552442,0260081
026,V-1311-VFAL2013-Saturday-02,4881085-V-1311-VFAL2013-Saturday-02,1,552442,0260086
026,V-1311-VFAL2013-Saturday-02,4881086-V-1311-VFAL2013-Saturday-02,0,552439,0260082
026,V-1311-VFAL2013-Saturday-02,4881087-V-1311-VFAL2013-Saturday-02,1,552439,0260086
026,V-1311-VFAL2013-Saturday-02,4881088-V-1311-VFAL2013-Saturday-02,1,552439,0260086
026,V-1311-VFAL2013-Saturday-02,4881089-V-1311-VFAL2013-Saturday-02,0,552439,0260082
026,V-1311-VFAL2013-Saturday-02,4881090-V-1311-VFAL2013-Saturday-02,0,552439,0260082
026,V-1311-VFAL2013-Saturday-02,4881091-V-1311-VFAL2013-Saturday-02,0,552442,0260082
026,V-1311-VFAL2013-Saturday-02,4881092-V-1311-VFAL2013-Saturday-02,1,552440,0260086
026,V-1311-VFAL2013-Saturday-02,4881093-V-1311-VFAL2013-Saturday-02,0,552438,0260081
026,V-1311-VFAL2013-Saturday-02,4881094-V-1311-VFAL2013-Saturday-02,0,552440,0260082
026,V-1311-VFAL2013-Saturday-02,4881095-V-1311-VFAL2013-Saturday-02,0,552440,0260082
026,V-1311-VFAL2013-Saturday-02,4881096-V-1311-VFAL2013-Saturday-02,0,552442,0260081
026,V-1311-VFAL2013-Saturday-02,4881097-V-1311-VFAL2013-Saturday-02,1,552440,0260086
026,V-1311-VFAL2013-Saturday-02,4881098-V-1311-VFAL2013-Saturday-02,0,552438,0260082
026,V-1311-VFAL2013-Saturday-02,4881099-V-1311-VFAL2013-Saturday-02,1,552440,0260086
026,V-1311-VFAL2013-Saturday-02,4881100-V-1311-VFAL2013-Saturday-02,1,552442,0260085
026,V-1311-VFAL2013-Saturday-02,4881101-V-1311-VFAL2013-Saturday-02,0,552442,0260081
033,V-1311-VFAL2013-Sunday-02,4881113-V-1311-VFAL2013-Sunday-02,0,552444,0330101
033,V-1311-VFAL2013-Sunday-02,4881114-V-1311-VFAL2013-Sunday-02,0,552444,0330101
