route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1316,6,164843,174,1,21205,4503
1316,6,164844,174,1,21212,4503
1316,6,164845,174,1,21205,4503
1316,6,164846,174,1,21217,4503
1316,6,164847,174,1,21205,4503
1316,6,164849,174,1,21333,4503
1316,6,164850,174,1,21202,4503
1316,6,164853,174,1,21326,4503
1316,6,164854,174,1,21202,4503
1316,6,164855,174,1,21326,4503
1316,6,164856,174,1,21202,4503
1316,6,164857,174,1,21326,4503
1316,6,164858,174,1,21202,4503
1316,6,164859,174,1,21332,4503
1316,6,164860,174,1,21221,4503
1316,6,164861,174,1,21310,4503
1316,6,164862,174,1,21310,4503
1317,6,164863,178,0,21211,4505
1317,6,164864,178,0,21267,4505
1317,6,164866,178,0,21211,4505
1317,6,164867,178,0,21267,4505
1317,6,164868,178,0,21368,4505
1317,6,164870,178,0,21211,4505
1317,6,164871,178,0,21368,4505
1317,6,164872,178,0,21211,4505
1317,6,164874,178,0,21368,4505
1317,6,164875,178,0,21211,4505
1317,6,164876,178,0,21368,4505
1317,6,164878,178,0,21211,4505
1317,6,164879,178,0,21368,4505
1317,6,164880,178,0,21403,4505
1317,6,164882,178,0,21404,4505
1317,6,164883,178,0,21403,4505
1317,6,164884,178,0,21404,4505
1317,6,164886,178,0,21403,4505
1317,6,164887,186,0,21404,4504
1317,6,164888,186,0,21318,4504
1317,6,164890,186,0,21318,4504
1317,6,164891,186,0,21318,4504
1317,6,164893,186,0,21318,4504
1317,6,164895,186,0,21318,4504
1317,6,164896,186,0,21318,4504
1317,6,164923,182,1,21211,4506
1317,6,164924,182,1,21267,4506
1317,6,164926,182,1,21211,4507
1317,6,164927,182,1,21267,4507
1317,6,164929,182,1,21211,4507
1317,6,164930,182,1,21267,4507
1317,6,164931,182,1,21368,4507
1317,6,164897,182,1,21211,4507
1317,6,164898,182,1,21368,4507
1317,6,164899,182,1,21211,4507
1317,6,164901,182,1,21368,4507
1317,6,164902,182,1,21211,4507
1317,6,164903,182,1,21368,4507
1317,6,164905,182,1,21403,4507
1317,6,164906,182,1,21404,4507
1317,6,164907,182,1,21403,4507
1317,6,164909,182,1,21404,4507
1317,6,164910,182,1,21403,4507
1317,6,164911,182,1,21404,4507
1317,6,164912,182,1,21403,4507
1317,6,164914,182,1,21318,4506
1317,6,164916,182,1,21318,4506
1317,6,164918,182,1,21318,4506
1317,6,164919,182,1,21318,4506
1317,6,164921,182,1,21318,4506
1317,6,164922,182,1,21318,4506
1318,6,164978,194,0,21212,4508
1318,6,164979,194,0,21283,4508
1318,6,164980,194,0,21231,4508
1318,6,164981,194,0,21205,4508
1318,6,164982,194,0,21283,4508
1318,6,164983,194,0,21325,4509
1318,6,164984,194,0,21304,4509
1318,6,164985,194,0,21204,4509
1318,6,164987,190,1,21261,4511
1318,6,164988,190,1,21235,4511
1318,6,164989,190,1,21213,4511
1318,6,164990,190,1,21201,4511
1318,6,164991,190,1,21275,4511
1319,6,164992,202,0,21207,4512
1319,6,164993,202,0,21224,4512
1319,6,164994,202,0,21250,4512
1319,6,164995,202,0,21200,4512
1319,6,164996,202,0,21225,4512
1319,6,164997,202,0,21224,4512
1319,6,164998,,0,21198,4515
1319,6,164999,,0,21196,4514
1319,6,165000,202,0,21250,4512
1319,6,165001,202,0,21207,4512
1319,6,165002,202,0,21256,4512
1319,6,165003,,0,21212,4515
1319,6,165004,202,0,21202,4512
1319,6,165005,202,0,21217,4512
1319,6,165007,202,0,21262,4512
1319,6,165008,202,0,21196,4512
1319,6,165009,202,0,21275,4512
1319,6,165011,202,0,21246,4512
1319,6,165012,202,0,21210,4512
1319,6,165013,202,0,21268,4512
1319,6,165014,202,0,21329,4512
1319,6,165016,202,0,21196,4512
1319,6,165017,202,0,21366,4512
1319,6,165018,202,0,21268,4512
1319,6,165019,202,0,21247,4512
1319,6,165021,202,0,21201,4512
1319,6,165022,202,0,21325,4512
1319,6,165023,202,0,21327,4512
1319,6,165024,202,0,21311,4512
1319,6,165025,202,0,21332,4512
1319,6,165027,202,0,21304,4512
1319,6,165028,202,0,21400,4512
1319,6,165029,202,0,21204,4512
1319,6,165030,202,0,21281,4512
1319,6,165031,202,0,21396,4512
1319,6,165033,202,0,21366,4512
1319,6,165034,202,0,21323,4512
1319,6,165035,202,0,21225,4512
1319,6,165036,202,0,21303,4512
1319,6,165037,202,0,21204,4512
1319,6,165039,202,0,21221,4512
1319,6,165040,202,0,21322,4512
1319,6,165041,,0,21335,4515
1319,6,165043,,0,21307,4515
1319,6,165045,202,0,21207,4512
1319,6,165047,202,0,21246,4512
1319,6,165049,202,0,21333,4512
1319,6,165050,202,0,21329,4512
1319,6,165052,202,0,21323,4512
1319,6,165053,202,0,21247,4512
1319,6,165054,202,0,21204,4512
1319,6,165055,202,0,21438,4512
1319,6,165056,202,0,21225,4512
1319,6,165057,202,0,21202,4512
1319,6,165058,198,1,21197,4516
1319,6,165059,198,1,21196,4516
1319,6,165060,198,1,21224,4516
1319,6,165061,198,1,21241,4516
1319,6,165063,198,1,21207,4516
1319,6,165064,198,1,21262,4516
1319,6,165065,198,1,21224,4516
1319,6,165067,198,1,21203,4516
1319,6,165068,198,1,21281,4516
1319,6,165069,198,1,21284,4516
1319,6,165071,198,1,21250,4516
1319,6,165072,198,1,21196,4516
1319,6,165073,198,1,21291,4516
1319,6,165075,198,1,21200,4516
1319,6,165076,198,1,21282,4516
1319,6,165077,198,1,21281,4516
1319,6,165079,198,1,21246,4516
1319,6,165080,198,1,21212,4516
1319,6,165081,198,1,21224,4516
1319,6,165082,198,1,21282,4516
1319,6,165084,198,1,21217,4516
1319,6,165085,198,1,21207,4516
1319,6,165086,198,1,21196,4516
1319,6,165087,198,1,21250,4516
1319,6,165089,198,1,21225,4516
1319,6,165090,198,1,21281,4516
1319,6,165091,198,1,21268,4516
1319,6,165093,198,1,21283,4516
1319,6,165094,198,1,21212,4516
1319,6,165095,198,1,21202,4516
1319,6,165097,198,1,21217,4516
1319,6,165098,198,1,21207,4516
1319,6,165099,198,1,21196,4516
1319,6,165101,198,1,21256,4516
1319,6,165102,198,1,21246,4516
1319,6,165103,198,1,21210,4516
1319,6,165105,198,1,21268,4516
1319,6,165106,198,1,21329,4516
1319,6,165107,198,1,21196,4516
1319,6,165108,198,1,21366,4516
1319,6,165109,198,1,21268,4516
1319,6,165110,198,1,21247,4516
1319,6,165111,198,1,21325,4516
1319,6,165113,198,1,21327,4516
1319,6,165114,198,1,21304,4516
1319,6,165116,198,1,21204,4516
1319,6,165117,198,1,21281,4516
1319,6,165118,198,1,21323,4516
1319,6,165119,198,1,21204,4516
1319,6,165120,198,1,21311,4516
1319,6,165121,198,1,21335,4516
1319,6,165122,198,1,21307,4516
1319,6,165123,198,1,21225,4516
1319,6,165124,198,1,21221,4516
1319,6,165125,198,1,21322,4516
1319,6,165126,198,1,21323,4516
1319,6,165127,198,1,21247,4516
1319,6,165128,198,1,21204,4516
1319,6,165129,198,1,21438,4516
1320,6,165130,210,0,21380,4517
1320,6,165131,210,0,21421,4517
1320,6,165133,210,0,21380,4517
1320,6,165134,210,0,21421,4517
1320,6,165136,210,0,21380,4517
1320,6,165137,210,0,21421,4517
1320,6,165138,212,1,21358,4518
1320,6,165139,212,1,21351,4518
1320,6,165141,212,1,21358,4518
1320,6,165142,212,1,21351,4518
1320,6,165143,212,1,21358,4518
1321,6,165144,222,0,21486,4519
1321,6,165145,222,0,21331,4519
1321,6,165146,222,0,21287,4519
1321,6,165148,222,0,21486,4519
1321,6,165149,222,0,21331,4519
1321,6,165152,222,0,21352,4519
1321,6,165153,222,0,21486,4519
1321,6,165154,222,0,21331,4519
1321,6,165155,222,0,21373,4519
1321,6,165156,222,0,21381,4519
1321,6,165157,222,0,21416,4519
1321,6,165158,222,0,21373,4519
1321,6,165159,222,0,21381,4519
1321,6,165160,222,0,21416,4519
1321,6,165161,222,0,21373,4519
1321,6,165162,218,1,21285,4522
1321,6,165163,218,1,21486,4522
1321,6,165164,218,1,21331,4522
1321,6,165165,218,1,21287,4522
1321,6,165166,218,1,21486,4522
1321,6,165167,218,1,21331,4522
1321,6,165168,218,1,21373,4522
1321,6,165169,218,1,21381,4522
1321,6,165171,218,1,21416,4522
1321,6,165172,218,1,21373,4522
1321,6,165174,218,1,21381,4522
1321,6,165175,218,1,21416,4522
1321,6,165177,218,1,21373,4522
1321,6,165178,218,1,21381,4522
1322,6,165179,226,0,21466,4525
1322,6,165203,226,0,21301,4525
1322,6,165180,226,0,21466,4525
1322,6,165207,226,0,21301,4525
1322,6,165181,226,0,21466,4525
1322,6,165208,226,0,21301,4525
1322,6,165183,226,0,21466,4525
1322,6,165184,226,0,21301,4525
1322,6,165185,226,0,21466,4525
1322,6,165186,226,0,21301,4525
1322,6,165187,226,0,21255,4525
1322,6,165188,226,0,21473,4525
1322,6,165189,226,0,21255,4525
1322,6,165190,226,0,21473,4525
1322,6,165191,226,0,21255,4525
1322,6,165192,226,0,21473,4525
1322,6,165193,226,0,21255,4525
1322,6,165194,226,0,21474,4525
1322,6,165195,226,0,21472,4525
1322,6,165196,226,0,21473,4525
1322,6,165197,226,0,21472,4525
1322,6,165198,226,0,21473,4525
1322,6,165199,226,0,21472,4525
1322,6,165200,226,0,21473,4525
1322,6,165201,226,0,21472,4525
1322,6,165202,226,0,21473,4525
1322,6,165204,226,0,21472,4525
1322,6,165206,226,0,21473,4525
1322,6,165205,226,0,21472,4525
1322,6,165209,230,1,21466,4526
1322,6,165234,230,1,21301,4526
1322,6,165210,230,1,21466,4526
1322,6,165235,230,1,21301,4526
1322,6,165212,230,1,21466,4526
1322,6,165213,230,1,21301,4526
1322,6,165214,230,1,21466,4526
1322,6,165236,230,1,21301,4526
1322,6,165215,230,1,21466,4526
1322,6,165216,230,1,21301,4526
1322,6,165217,230,1,21466,4526
1322,6,165218,230,1,21473,4526
1322,6,165219,230,1,21255,4526
1322,6,165220,230,1,21473,4526
1322,6,165221,230,1,21255,4526
1322,6,165222,230,1,21473,4526
1322,6,165223,230,1,21255,4526
1322,6,165224,230,1,21474,4526
1322,6,165225,230,1,21255,4526
1322,6,165226,230,1,21473,4526
1322,6,165227,230,1,21472,4526
1322,6,165228,230,1,21473,4526
1322,6,165237,230,1,21472,4526
1322,6,165229,230,1,21473,4526
1322,6,165238,230,1,21472,4526
1322,6,165230,230,1,21473,4526
1322,6,165231,230,1,21472,4526
1322,6,165232,230,1,21473,4526
1322,6,165233,230,1,21472,4526
1323,6,165239,238,0,21423,4527
1323,6,165240,238,0,21423,4527
1323,6,165242,238,0,21470,4527
1323,6,165244,238,0,21437,4527
1323,6,165245,238,0,21428,4527
1323,6,165246,234,1,21245,4528
1323,6,165247,234,1,21245,4528
1323,6,165249,234,1,21352,4528
1323,6,165251,234,1,21245,4528
1323,6,165253,234,1,21362,4528
1324,6,164953,240,0,21211,4529
1324,6,164932,240,0,21368,4529
1324,6,164933,240,0,21288,4529
1324,6,164935,240,0,21368,4529
1324,6,164952,240,0,21288,4529
1324,6,164937,240,0,21318,4529
1324,6,164938,240,0,21328,4529
1324,6,164941,240,0,21318,4529
1324,6,164942,240,0,21328,4529
1324,6,164945,240,0,21318,4529
1324,6,164947,240,0,21328,4529
1324,6,164951,240,0,21328,4529
1324,6,164971,244,1,21211,4530
1324,6,164973,244,1,21211,4530
1324,6,164970,244,1,21368,4530
1324,6,164956,244,1,21267,4530
1324,6,164957,244,1,21368,4530
1324,6,164959,244,1,21288,4530
1324,6,164962,244,1,21368,4530
1324,6,164965,244,1,21288,4530
1324,6,164966,244,1,21318,4530
1324,6,164968,244,1,21328,4530
1324,6,164969,244,1,21318,4530
1324,6,164976,244,1,21328,4530
1324,6,164974,244,1,21318,4530
1324,6,164977,244,1,21328,4530
1325,6,165254,270,0,21210,4533
1325,6,165255,270,0,21219,4532
1325,6,165256,270,0,21227,4531
1325,6,165257,270,0,21251,4531
1325,6,165258,270,0,21231,4531
1325,6,165259,270,0,21277,4531
1325,6,165260,270,0,21383,4531
1325,6,165261,270,0,21237,4531
1325,6,165262,270,0,21214,4531
1325,6,165263,270,0,21251,4531
1325,6,165264,270,0,21233,4531
1325,6,165265,270,0,21206,4531
1325,6,165266,270,0,21208,4531
1325,6,165267,270,0,21369,4531
1325,6,165268,270,0,21218,4531
1325,6,165269,270,0,21214,4531
1325,6,165270,270,0,21227,4531
1325,6,165271,270,0,21383,4531
1325,6,165272,270,0,21233,4531
1325,6,165273,270,0,21438,4531
1325,6,165274,270,0,21214,4531
1325,6,165275,270,0,21392,4531
1325,6,165276,270,0,21391,4531
1325,6,165277,270,0,21401,4531
1325,6,165279,270,0,21313,4531
1325,6,165280,270,0,21387,4531
1325,6,165282,270,0,21324,4531
1325,6,165284,270,0,21392,4531
1325,6,165286,270,0,21386,4531
1325,6,165287,270,0,21389,4531
1325,6,165288,270,0,21315,4531
1325,6,165289,270,0,21387,4531
1325,6,165290,270,0,21390,4531
1325,6,165291,270,0,21393,4531
1325,6,165292,270,0,21272,4531
1325,6,165293,270,0,21389,4531
1325,6,165294,270,0,21388,4531
1325,6,165295,270,0,21390,4531
1325,6,165296,270,0,21386,4531
1325,6,165297,270,0,21385,4531
1325,6,165298,266,1,21204,4534
1325,6,165300,266,1,21218,4534
1325,6,165301,266,1,21258,4534
1325,6,165303,266,1,21214,4534
1325,6,165304,266,1,21251,4534
1325,6,165307,266,1,21206,4534
1325,6,165308,266,1,21210,4534
1325,6,165310,266,1,21265,4534
1325,6,165311,266,1,21237,4534
1325,6,165313,266,1,21369,4534
1325,6,165314,266,1,21218,4534
1325,6,165315,266,1,21214,4534
1325,6,165316,266,1,21227,4534
1325,6,165317,266,1,21383,4534
1325,6,165318,266,1,21233,4534
1325,6,165319,266,1,21438,4534
1325,6,165320,266,1,21214,4534
1325,6,165321,266,1,21392,4534
1325,6,165322,266,1,21208,4534
1325,6,165323,266,1,21393,4534
1325,6,165324,266,1,21438,4534
1325,6,165326,266,1,21324,4534
1325,6,165328,266,1,21392,4534
1325,6,165329,266,1,21386,4534
1325,6,165331,266,1,21389,4534
1325,6,165332,266,1,21313,4534
1325,6,165333,266,1,21387,4534
1325,6,165334,266,1,21399,4534
1325,6,165335,266,1,21324,4534
1325,6,165336,266,1,21393,4534
1325,6,165337,266,1,21272,4534
1325,6,165338,266,1,21389,4534
1325,6,165339,266,1,21388,4534
1325,6,165340,266,1,21390,4534
1325,6,165341,266,1,21386,4534
1325,6,165342,266,1,21385,4534
1326,6,165343,288,0,21338,4535
1326,6,165344,288,0,21339,4535
1326,6,165345,288,0,21338,4535
1326,6,165346,288,0,21339,4535
1326,6,165347,288,0,21338,4535
1326,6,165348,288,0,21339,4535
1326,6,165349,288,0,21338,4535
1326,6,165350,288,0,21339,4535
1326,6,165351,288,0,21338,4535
1326,6,165352,288,0,21339,4535
1326,6,165353,288,0,21338,4535
1326,6,165354,288,0,21339,4535
1326,6,165355,288,0,21338,4535
1326,6,165356,288,0,21245,4535
1326,6,165357,288,0,21339,4535
1326,6,165358,288,0,21245,4535
1326,6,165359,288,0,21339,4535
1326,6,165360,288,0,21245,4535
1326,6,165361,288,0,21469,4535
1326,6,165362,288,0,21245,4535
1326,6,165363,288,0,21469,4535
1326,6,165364,288,0,21245,4535
1326,6,165365,288,0,21469,4535
1326,6,165366,288,0,21245,4535
1326,6,165367,288,0,21469,4535
1326,6,165368,288,0,21245,4535
1326,6,165369,288,0,21469,4535
1326,6,165370,288,0,21245,4535
1326,6,165371,288,0,21469,4535
1326,6,165372,288,0,21245,4535
1326,6,165373,288,0,21469,4535
1326,6,165374,288,0,21245,4535
1326,6,165375,288,0,21469,4535
1326,6,165376,288,0,21245,4535
1326,6,165377,288,0,21469,4535
1326,6,165378,288,0,21468,4535
1326,6,165379,288,0,21245,4535
1326,6,165380,288,0,21468,4535
1326,6,165381,288,0,21245,4535
1326,6,165382,288,0,21468,4535
1326,6,165383,288,0,21469,4535
1326,6,165384,288,0,21468,4535
1326,6,165385,288,0,21469,4535
1326,6,165386,288,0,21468,4535
1326,6,165387,288,0,21469,4535
1326,6,165388,288,0,21468,4535
1326,6,165389,288,0,21469,4535
1326,6,165390,288,0,21468,4535
1326,6,165391,288,0,21469,4535
1326,6,165392,288,0,21468,4535
1326,6,165393,288,0,21469,4535
1326,6,165394,288,0,21468,4535
1326,6,165395,288,0,21469,4535
1326,6,165396,288,0,21468,4535
1326,6,165397,288,0,21469,4535
1326,6,165398,288,0,21468,4535
1326,6,165399,288,0,21469,4535
1326,6,165400,288,0,21468,4535
1326,6,165401,288,0,21469,4535
1326,6,165402,288,0,21468,4535
1326,6,165403,288,0,21469,4535
1327,6,165404,298,0,21255,4536
1327,6,165405,298,0,21308,4536
1327,6,165406,298,0,21345,4536
1327,6,165407,298,0,21343,4536
1327,6,165408,298,0,21312,4536
1327,6,165409,298,0,21345,4536
1327,6,165410,298,0,21344,4536
1327,6,165411,298,0,21255,4536
1327,6,165412,298,0,21478,4536
1327,6,165413,298,0,21420,4536
1327,6,165414,298,0,21478,4536
1327,6,165416,298,0,21420,4536
1327,6,165417,298,0,21478,4536
1327,6,165418,298,0,21420,4536
1327,6,165419,298,0,21478,4536
1327,6,165420,298,0,21420,4536
1327,6,165421,298,0,21474,4536
1327,6,165422,298,0,21480,4536
1327,6,165424,298,0,21474,4536
1327,6,165425,298,0,21417,4536
1327,6,165426,298,0,21410,4536
1327,6,165427,298,0,21432,4536
1327,6,165428,298,0,21417,4536
1327,6,165429,290,0,21340,4537
1327,6,165430,290,0,21432,4537
1327,6,165431,290,0,21474,4537
1327,6,165432,290,0,21473,4537
1327,6,165433,290,0,21455,4537
1327,6,165434,290,0,21455,4537
1327,6,165435,290,0,21455,4537
1327,6,165436,294,1,21255,4538
1327,6,165437,294,1,21308,4538
1327,6,165438,294,1,21345,4538
1327,6,165439,294,1,21343,4538
1327,6,165440,294,1,21312,4538
1327,6,165441,294,1,21345,4538
1327,6,165442,294,1,21344,4538
1327,6,165443,294,1,21255,4538
1327,6,165444,294,1,21478,4538
1327,6,165445,294,1,21420,4538
1327,6,165447,294,1,21478,4538
1327,6,165448,294,1,21420,4538
1327,6,165449,294,1,21478,4538
1327,6,165450,294,1,21420,4538
1327,6,165451,294,1,21478,4538
1327,6,165452,294,1,21420,4538
1327,6,165454,294,1,21242,4538
1327,6,165455,294,1,21480,4538
1327,6,165456,294,1,21474,4538
1327,6,165457,294,1,21417,4538
1327,6,165458,294,1,21410,4538
1327,6,165459,294,1,21432,4538
1327,6,165460,294,1,21417,4538
1327,6,165461,294,1,21340,4538
1327,6,165462,294,1,21432,4538
1327,6,165463,294,1,21474,4538
1327,6,165464,294,1,21379,4538
1327,6,165465,294,1,21455,4539
1327,6,165466,294,1,21455,4540
1327,6,165467,294,1,21455,4540
1327,6,165468,294,1,21455,4540
1328,6,165469,306,0,21290,4541
1328,6,165470,306,0,21346,4541
1328,6,165471,306,0,21344,4541
1328,6,165473,306,0,21300,4541
1328,6,165474,306,0,21343,4541
1328,6,165475,306,0,21300,4541
1328,6,165490,306,0,21457,4541
1328,6,165491,306,0,21300,4541
1328,6,165492,306,0,21475,4541
1328,6,165494,306,0,21472,4541
1328,6,165495,306,0,21475,4541
1328,6,165496,306,0,21472,4541
1328,6,165498,306,0,21432,4541
1328,6,165489,306,0,21481,4541
1328,6,165476,306,0,21432,4541
1328,6,165478,306,0,21379,4541
1328,6,165479,306,0,21340,4541
1328,6,165480,306,0,21379,4541
1328,6,165482,306,0,21410,4541
1328,6,165483,306,0,21455,4541
1328,6,165484,306,0,21423,4541
1328,6,165486,306,0,21432,4541
1328,6,165487,306,0,21419,4541
1328,6,165499,302,1,21252,4543
1328,6,165515,302,1,21290,4543
1328,6,165500,302,1,21346,4543
1328,6,165502,302,1,21344,4543
1328,6,165516,302,1,21300,4543
1328,6,165504,302,1,21457,4544
1328,6,165517,302,1,21300,4544
1328,6,165520,302,1,21475,4544
1328,6,165521,302,1,21285,4544
1328,6,165522,302,1,21475,4544
1328,6,165524,302,1,21472,4544
1328,6,165525,302,1,21432,4544
1328,6,165526,302,1,21481,4544
1328,6,165518,302,1,21432,4543
1328,6,165505,302,1,21481,4543
1328,6,165506,302,1,21432,4543
1328,6,165508,302,1,21379,4543
1328,6,165509,302,1,21340,4543
1328,6,165510,302,1,21379,4543
1328,6,165512,302,1,21410,4543
1328,6,165514,302,1,21455,4543
1329,6,168407,310,0,21242,4545
1329,6,168408,310,0,21362,4545
1329,6,168411,310,0,21348,4545
1329,6,168412,310,0,21415,4545
1329,6,168413,310,0,21437,4545
1329,6,168415,310,0,21475,4545
1329,6,168417,310,0,21477,4545
1329,6,168418,314,1,21242,4546
1329,6,168419,314,1,21242,4546
1329,6,168421,314,1,21274,4546
1329,6,168423,314,1,21334,4546
1329,6,168424,314,1,21415,4546
1329,6,168425,314,1,21427,4546
1329,6,168427,314,1,21477,4546
1329,6,168428,314,1,21418,4546
1330,6,165527,326,0,21343,4547
1330,6,165528,326,0,21252,4548
1330,6,165529,326,0,21255,4548
1330,6,165530,326,0,21308,4548
1330,6,165531,326,0,21346,4548
1330,6,165532,326,0,21290,4548
1330,6,165533,326,0,21379,4550
1330,6,165534,326,0,21410,4550
1330,6,165535,326,0,21481,4550
1330,6,165536,326,0,21455,4550
1330,6,165537,326,0,21474,4550
1330,6,165538,326,0,21455,4550
1330,6,165539,326,0,21474,4550
1330,6,165540,322,1,21252,4555
1330,6,165541,322,1,21255,4555
1330,6,165542,322,1,21308,4555
1330,6,165543,322,1,21346,4555
1330,6,165544,322,1,21290,4555
1330,6,165545,322,1,21252,4555
1330,6,165546,322,1,21481,4553
1330,6,165547,322,1,21455,4553
1330,6,165548,322,1,21474,4553
1330,6,165549,322,1,21455,4553
1330,6,165550,322,1,21474,4553
1330,6,165551,318,1,21480,4552
1330,6,165552,318,1,21481,4552
1330,6,165553,318,1,21410,4552
1331,6,165554,334,0,21280,4557
1331,6,165555,334,0,21334,4557
1331,6,165557,334,0,21280,4557
1331,6,165566,334,0,21334,4557
1331,6,165559,334,0,21371,4557
1331,6,165560,334,0,21478,4557
1331,6,165561,334,0,21418,4557
1331,6,165563,334,0,21371,4557
1331,6,165567,334,0,21427,4557
1331,6,165564,334,0,21478,4557
1331,6,165562,334,0,21477,4557
1331,6,165565,334,0,21420,4557
1331,6,165586,334,0,21478,4557
1331,6,165568,334,0,21420,4557
1331,6,165569,330,1,21280,4559
1331,6,165570,330,1,21334,4559
1331,6,165572,330,1,21280,4559
1331,6,165573,330,1,21334,4559
1331,6,165574,330,1,21280,4559
1331,6,165575,330,1,21457,4559
1331,6,165576,330,1,21371,4559
1331,6,165577,330,1,21478,4559
1331,6,165578,330,1,21371,4559
1331,6,165580,330,1,21478,4559
1331,6,165585,330,1,21420,4559
1331,6,165581,330,1,21478,4559
1331,6,165583,330,1,21420,4559
1332,6,165587,346,0,21220,4562
1332,6,165588,346,0,21208,4562
1332,6,165589,346,0,21230,4562
1332,6,165590,346,0,21229,4562
1332,6,165591,346,0,21366,4562
1332,6,165592,346,0,21199,4562
1332,6,165593,346,0,21221,4562
1332,6,165594,346,0,21293,4562
1332,6,165595,346,0,21284,4562
1332,6,165596,346,0,21258,4562
1332,6,165597,346,0,21257,4562
1332,6,165598,346,0,21239,4562
1332,6,165599,346,0,21203,4562
1332,6,165600,346,0,21200,4562
1332,6,165601,346,0,21464,4562
1332,6,165602,346,0,21203,4562
1332,6,165603,346,0,21200,4562
1332,6,165604,346,0,21390,4562
1332,6,165605,346,0,21463,4562
1332,6,165607,346,0,21359,4562
1332,6,165608,350,0,21315,4561
1332,6,165609,346,0,21395,4562
1332,6,165611,350,0,21221,4561
1332,6,165612,346,0,21329,4562
1332,6,165613,350,0,21239,4561
1332,6,165615,346,0,21464,4562
1332,6,165616,350,0,21266,4561
1332,6,165617,346,0,21398,4562
1332,6,165619,350,0,21393,4561
1332,6,165620,346,0,21256,4562
1332,6,165621,350,0,21272,4561
1332,6,165623,346,0,21464,4562
1332,6,165625,346,0,21394,4562
1332,6,165626,346,0,21200,4562
1332,6,165627,346,0,21282,4562
1332,6,165628,346,0,21330,4562
1332,6,165629,346,0,21283,4562
1332,6,165630,346,0,21387,4562
1332,6,165631,346,0,21384,4562
1332,6,165632,346,0,21387,4562
1332,6,165633,346,0,21384,4562
1332,6,165634,336,1,21208,4564
1332,6,165636,336,1,21230,4564
1332,6,165635,336,1,21229,4563
