route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,ade54b42-eb41-479f-9e97-8d4609deb5f1,,,0,b30cadbf-5c48-476e-9f24-d17b914657c0,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,71c272f5-5e81-48f8-8e6c-e856a8567444,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0939d7c6-7980-449d-b844-240797c17d20,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,2a40b60e-a3fa-4465-adfe-d3dde3a46383,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,7b68ed01-d412-42b4-8b1b-d23c62ec9aed,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,95267775-09b1-4254-a922-6e0440c84027,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,3eb3cef8-6a7b-4f29-88fe-b5c8414579af,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,2153e707-49cd-4424-ae06-763452bfc050
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c566fa1c-6438-416c-a761-d92fa8dc59af,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,f6915d85-58fa-4eab-9286-4667f7be541c,,,0,b233d0ce-a939-49d9-9714-983f238803de,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d30e4fc1-ad84-4676-a717-20d98cb1e7e3,,,0,b233d0ce-a939-49d9-9714-983f238803de,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,0c0dade7-c949-4d5e-b931-ed11d464443d,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,c6431356-c3db-4eda-9ea0-5f7f17cfe38c,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,471c4d8c-2f56-4139-8042-dcef1d798967,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,3a1ea37b-c2f2-474c-9227-8a074d323425,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,3ca8fc5d-1d02-4794-a34b-2617afd18bc0,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,34f6bb1c-2b24-433d-a223-5fee741e6021,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,4a388973-9817-4313-afaf-c5bdf37649e8,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bbc6f2a0-95bc-40a5-8f8f-35711c84ced4,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,88a9980e-2015-4c31-88aa-0e73dd1a0112,26b2d083-9bcc-4ebe-b91c-8a17d311f40d,,,0,c8c4f97b-1dc5-4990-a2c2-9a855131edef,257f44ff-e88d-4de9-8243-5d60cfc37218
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,445d00a2-f6dc-4fbf-9087-eba70593d8d2,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7912e9-10b6-4e7b-af69-8e054284d9eb,2e530e53-0f92-4d1b-b226-811d6373d986,,,0,54e32ea0-ab61-4ece-b818-dc3bb4a7c27b,141f034d-3099-4642-8672-02c9337c4674
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,2920a959-f783-4f7f-be8a-02cd0006dda5,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,559dbd40-23e3-4014-a6d9-069a7b4c35de,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,210a31f9-865b-46c5-b8f4-5497279b8a45
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,3a0fa61a-78c2-4093-ba86-777a8f049b54,,,0,cdd3af17-974b-4c7f-aa67-299f6eda615f,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,18d476ec-67b7-456c-a381-bc77d517244c,,,0,cdd3af17-974b-4c7f-aa67-299f6eda615f,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,92f2112b-5f80-43fc-abc0-7cd41b019712,,,0,cdd3af17-974b-4c7f-aa67-299f6eda615f,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,d601bec6-e4e2-4df2-aa7a-7e9890b55d5c,,,0,cdd3af17-974b-4c7f-aa67-299f6eda615f,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,963eecbe-5817-44c8-9df7-7470c7fa5be8,,,0,cdd3af17-974b-4c7f-aa67-299f6eda615f,141f034d-3099-4642-8672-02c9337c4674
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,f11a6c12-4089-49aa-9243-b8e9cd33a54c,,,0,3b3cd57b-f3e2-4a29-9103-a1a90983cfed,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ea45b8ce-462e-47f7-8899-9a5d486288ae,,,0,3b3cd57b-f3e2-4a29-9103-a1a90983cfed,952775d8-f891-4f0e-9679-0258213d2df7
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,35ae0ea7-c0e6-4404-a491-440f14b2a7c2,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,f79e3642-c471-4f58-bb14-1f011e2d756c,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,33cfb9a6-e997-4afa-bc64-5afe692dc217,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,77d36e3a-4c80-4d48-85ca-e7c9facad818,,,0,878a28d2-fa42-45e4-9ec2-61f9b788af12,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,9d2b73c6-17f6-43ef-bfd1-9a8624929c29,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8319c9ba-5139-464a-85e3-a8b832d51aa5,,,0,878a28d2-fa42-45e4-9ec2-61f9b788af12,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4ea7aea0-2a6b-4789-81bf-fdb0100fedfd,,,0,878a28d2-fa42-45e4-9ec2-61f9b788af12,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ddf92355-9224-4161-8903-fe97c13c067e,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d55d67fd-a4be-41ac-8a55-36c8d3e98abd,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,07a51c97-83e0-452b-a0ba-4182b291c1cf,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,eac40ac1-a814-4afe-9b74-cf7ab7816aae,,,0,585bdaed-348b-43ac-972a-2e04777ae827,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,02503bf3-2e79-40ec-aabb-1f4b82dee1d4,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,5e5848db-4521-4c68-a07c-f933db61feba
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,e18b3634-fc45-456e-9c4e-3eebfc6218a7,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,af28b4ce-a18f-46a6-8adc-f78736cff55d
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,e4db0884-9e3e-4be9-b012-ea33ea18e0ab,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,050887b4-3e34-4bb8-9e1b-75a807040161,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,210a31f9-865b-46c5-b8f4-5497279b8a45
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,23f51728-f680-4177-8d9b-73bd8e9a51ab,,,0,b30cadbf-5c48-476e-9f24-d17b914657c0,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,5637814f-8c59-49ae-b456-b368317adc05,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,d0ed6937-5f69-4f35-a322-c9d301acda39
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,5417d767-b256-4c6e-b091-029f28b69b09,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,67739e61-1d74-47ce-a8c4-1e581f61ca21,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,2c2a6bb5-1b4d-4c82-9937-49f697718827,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,72d480f4-5ad3-412f-b9bb-830981782073,,,0,597a8162-1863-4e46-9b73-30554a10f73e,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,314510c5-f9e2-41e1-af65-5cb721900338,,,0,597a8162-1863-4e46-9b73-30554a10f73e,9aa3a41b-afa7-486e-ad7b-9efced0b3333
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0bdd8fff-a080-427e-9ff1-40396739779a,,,0,63b608ac-c4af-4685-a74a-8a458962f02a,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,9da9884e-fd2a-483f-a71a-54ee909dd375,,,0,63b608ac-c4af-4685-a74a-8a458962f02a,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,45ce3054-3ddd-4e9e-a72e-8e8982d13ad7,,,0,63b608ac-c4af-4685-a74a-8a458962f02a,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,8ac587fc-3546-462b-ae63-38816e1d6a89,,,0,63b608ac-c4af-4685-a74a-8a458962f02a,e85512ef-e779-4056-b481-9ff43d4ce0a7
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,710b0c99-d840-4bfe-a33c-3b0115be15be,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,210a31f9-865b-46c5-b8f4-5497279b8a45
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,f4bcd194-20ef-4bd3-baf7-c9354766db27,,,0,937f5dd2-561f-4449-85ea-6201785fec3f,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,3523d62f-76a8-466f-bef3-740b031603cf,,,0,937f5dd2-561f-4449-85ea-6201785fec3f,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,5ab672a1-26f1-4804-b37f-23dec302cc87,a1794171-df03-416a-9864-307f88a0994a,,,0,a17489bd-728c-4187-8c18-d515bb371d7a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,8292aa15-e430-4917-9572-de1833d5405d,,,0,e890fedb-8e68-4abb-991d-c2f82768d68c,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,798af64b-81d6-4dc2-8daa-31a3ed59c6c8,,,0,e890fedb-8e68-4abb-991d-c2f82768d68c,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,dd34b73a-4f63-4ced-aff1-882bb7db622a,,,0,e890fedb-8e68-4abb-991d-c2f82768d68c,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c6a9eac0-79a0-4dc8-9687-24186e44b23a,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,3c20a41d-34e2-4b22-ab8e-d67ea1e60638,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5557bb95-063c-4a45-b401-25ab8eac8bd7,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,85f3b368-b2b1-4df9-98cb-ff91f01b61d0,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,0af2dc8d-589c-45f2-b7e2-4a98ea4a6ee2,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,2253ceeb-ca42-43f8-aca5-3b3fcd88e556,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,5743a9a7-e22d-42c5-9773-c3bfd7f971eb,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,b695b56c-2bcc-47a5-846d-65b72ecc84ae,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,b913637a-cac6-42bc-80ed-bb075c9b019d,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,787a3453-ef33-45d9-850b-5e322bfa9484,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,e3e94d19-5f70-4320-827c-dd22a9c78daf,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e4cf779f-6baf-4761-ad8b-d853a6e35407,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,5bdf24ba-2235-4fac-a01f-58ba0c836cac,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bbcaff75-114c-4460-b21e-35fcbf4db7ed,,,0,97692f34-5c77-4e21-872d-c64c34658876,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,82a5cbeb-76d8-416d-b772-d243dc079e04,,,0,97692f34-5c77-4e21-872d-c64c34658876,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,81859ce4-538e-4ed4-bdb8-d4cdde01b1bc,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,d4a4b7f2-44ac-4dbf-8e7e-109039b45bd8,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8c17c4d2-a4a2-41ed-ad1c-e021e00e2fa6,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,44bc9076-8e34-4fb2-ae35-ad21da153e10,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
eb9ccc07-b97c-475a-965c-eef2c0766770,a0d900c1-5b3f-4623-bf59-5a186e7857b0,87d9adb8-26ee-4977-94b5-c6524a304ad3,,,0,f4f89fff-88f6-4355-9c4f-90744a289ce4,ba3e8b63-7da1-48b6-ad74-8156f78c0164
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5b4e1176-3011-46c1-b8f3-cd1330fe05a4,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,da37342a-4f06-4cbf-aefb-3fdb0fa2c0d5,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,5e5848db-4521-4c68-a07c-f933db61feba
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8c573950-685d-4aed-8d69-5f22194e87f1,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,f94ff008-12c9-410a-ad22-f61823313708,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,29e6d4ac-0752-4867-95f6-31e983969914,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,8e6d337c-6752-41e3-8783-7529a0663ab7,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,27f8e0bc-4f68-4659-87a8-bfa9d33687aa,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,05a0a955-a1e1-4a88-a460-4264e8ae0302,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0bf33ccb-737a-4292-a3d0-6133adfdb82a,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ef648961-88f5-4e2a-b771-98cfe4cfda47,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,efde36af-f477-41f2-ad8c-f37cb6b53718,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,6f341ccb-43e6-47f8-bb6c-a4dc807e42fe,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e20fae20-5907-43bd-919d-b44d6a6794a2,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c272ffa9-ad3b-4a73-890a-5e04b79568a0,,,0,82c43fc5-3d21-4999-b7eb-c3f9d02a14e7,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ede28eb5-3982-44e1-8a55-e810b8afb8d1,,,0,82c43fc5-3d21-4999-b7eb-c3f9d02a14e7,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e53662e0-f41a-45a7-bfe9-decdcdc73b46,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,acee7571-ce4d-4e4f-9635-743aa2590d9c
