route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12425,5,3936154,"13th-Market",6197,1,157284
12425,5,3936155,"13th-Market",6198,1,157284
12425,5,3936156,"13th-Market",6198,1,157286
12426,5,3936219,"Trenton Trans. Ctr.",6040,0,157288
12426,5,3936220,"Trenton Trans. Ctr.",6213,0,157288
12426,5,3936221,"Trenton Trans. Ctr.",6040,0,157288
12426,5,3936222,"Trenton Trans. Ctr.",6214,0,157288
12426,5,3936223,"Trenton Trans. Ctr.",6212,0,157288
12426,5,3936224,"Trenton Trans. Ctr.",6211,0,157288
12426,5,3936225,"Trenton Trans. Ctr.",6226,0,157288
12426,5,3936226,"Trenton Trans. Ctr.",6227,0,157288
12426,5,3936227,"Oxford Valley Mall ",6212,1,157289
12426,5,3936228,"Oxford Valley Mall ",6211,1,157289
12426,5,3936229,"Oxford Valley Mall ",6226,1,157289
12426,5,3936230,"Oxford Valley Mall ",6214,1,157289
12426,5,3936231,"Oxford Valley Mall ",6040,1,157289
12426,5,3936232,"Oxford Valley Mall ",6213,1,157289
12426,5,3936233,"Oxford Valley Mall ",6040,1,157289
12426,5,3936234,"Oxford Valley Mall ",6227,1,157289
12426,5,3936235,"Oxford Valley Mall ",6211,1,157289
12427,5,3936257,"Neshaminy Mall",6227,0,157290
12427,5,3936258,"Neshaminy Mall",6228,0,157290
12427,5,3936259,"Neshaminy Mall",6212,0,157290
12427,5,3936260,"Neshaminy Mall",6211,0,157290
12427,5,3936261,"Neshaminy Mall",6226,0,157290
12427,5,3936262,"Neshaminy Mall",6364,0,157290
12427,5,3936263,"Neshaminy Mall",6226,0,157290
12427,5,3936264,"Neshaminy Mall",6227,0,157290
12427,5,3936265,"Oxford Valley Mall",6211,1,157291
12427,5,3936266,"Oxford Valley Mall",6228,1,157291
12427,5,3936267,"Oxford Valley Mall",6364,1,157291
12427,5,3936268,"Oxford Valley Mall",6226,1,157291
12427,5,3936269,"Oxford Valley Mall",6227,1,157291
12427,5,3936270,"Oxford Valley Mall",6226,1,157291
12427,5,3936271,"Oxford Valley Mall",6227,1,157291
12427,5,3936272,"Oxford Valley Mall",6212,1,157291
12429,5,3936386,"Newtown",6253,0,157303
12429,5,3936387,"Newtown",6254,0,157303
12429,5,3936388,"Newtown",6363,0,157303
12429,5,3936389,"St. Mary Hospital",6254,0,157304
12429,5,3936390,"Neshaminy Mall",6228,0,157302
12429,5,3936391,"Neshaminy Mall",6240,0,157302
12429,5,3936392,"Neshaminy Mall",6242,0,157302
12429,5,3936393,"Newtown",6251,0,157303
12429,5,3936394,"Newtown",6252,0,157303
12429,5,3936395,"Newtown",6362,0,157303
12429,5,3936396,"Newtown",6251,0,157303
12429,5,3936397,"Newtown",6253,0,157303
12429,5,3936398,"Newtown",6254,0,157303
12429,5,3936399,"Newtown",6251,0,157303
12429,5,3936400,"Newtown",6253,0,157303
12429,5,3936401,"Franklin Mills Mall",6252,1,157311
12429,5,3936402,"Frankford-Knights",6362,1,157310
12429,5,3936403,"Frankford-Knights",6251,1,157310
12429,5,3936404,"Frankford-Knights",6253,1,157310
12429,5,3936405,"Franklin Mills Mall",6242,1,157309
12429,5,3936406,"Frankford-Knights",6254,1,157310
12429,5,3936407,"Franklin Mills Mall",6251,1,157311
12429,5,3936408,"Frankford-Knights",6253,1,157310
12429,5,3936409,"Frankford-Knights",6254,1,157310
12429,5,3936410,"Frankford-Knights",6363,1,157310
12429,5,3936411,"Frankford-Knights",6253,1,157310
12429,5,3936412,"Frankford-Knights",6228,1,157308
12429,5,3936413,"Frankford-Knights",6240,1,157308
12429,5,3936414,"Frankford-Knights",6251,1,157310
12430,5,3936470,"Valley Forge Business Center",6270,0,157314
12430,5,3936471,"Valley Forge Business Center",6153,0,157314
12430,5,3936472,"Valley Forge Business Center",6151,0,157314
12430,5,3936473,"Valley Forge Business Center",6036,0,157314
12430,5,3936474,"Valley Forge Business Center",6025,0,157314
12430,5,3936475,"Valley Forge Business Center",6025,0,157314
12430,5,3936476,"Valley Forge Business Center",6025,0,157314
12430,5,3936477,"Valley Forge Business Center",6025,0,157314
12430,5,3936478,"Valley Forge Business Center",6270,0,157314
12430,5,3936479,"Valley Forge Business Center",6270,0,157314
12430,5,3936480,"Valley Forge Business Center",6270,0,157314
12430,5,3936481,"Valley Forge Business Center",6270,0,157314
12430,5,3936482,"Norristown Trans Ctr",6270,1,157317
12430,5,3936483,"Norristown Trans Ctr",6270,1,157317
12430,5,3936484,"Norristown Trans Ctr",6270,1,157317
12430,5,3936485,"Norristown Trans Ctr",6153,1,157317
12430,5,3936486,"Norristown Trans Ctr",6151,1,157317
12430,5,3936487,"Norristown Trans Ctr",6036,1,157317
12430,5,3936488,"Norristown Trans Ctr",6025,1,157317
12430,5,3936489,"Norristown Trans Ctr",6025,1,157317
12430,5,3936490,"Norristown Trans Ctr",6025,1,157317
12430,5,3936491,"Norristown Trans Ctr",6025,1,157317
12430,5,3936492,"Norristown Trans Ctr",6270,1,157317
12430,5,3936493,"Norristown Trans Ctr",6270,1,157317
12431,5,3936522,"Telford",6281,0,157318
12431,5,3936523,"Telford",6282,0,157318
12431,5,3936524,"Telford",6281,0,157318
12431,5,3936525,"Telford",6283,0,157318
12431,5,3936526,"Telford",6281,0,157318
12431,5,3936527,"Telford",6283,0,157318
12431,5,3936528,"Telford",6284,0,157318
12431,5,3936529,"Telford",6283,0,157318
12431,5,3936530,"Telford",6284,0,157318
12431,5,3936531,"Telford",6284,0,157318
12431,5,3936532,"Telford",6284,0,157318
12431,5,3936533,"Telford",6283,0,157318
12431,5,3936534,"Montgomery Mall",6281,1,157319
12431,5,3936535,"Montgomery Mall",6281,1,157319
12431,5,3936536,"Montgomery Mall",6282,1,157319
12431,5,3936537,"Montgomery Mall",6281,1,157319
12431,5,3936538,"Montgomery Mall",6283,1,157319
12431,5,3936539,"Montgomery Mall",6281,1,157319
12431,5,3936540,"Montgomery Mall",6283,1,157319
12431,5,3936541,"Montgomery Mall",6284,1,157319
12431,5,3936542,"Montgomery Mall",6283,1,157319
12431,5,3936543,"Montgomery Mall",6284,1,157319
12431,5,3936544,"Montgomery Mall",6283,1,157319
12431,5,3936545,"Montgomery Mall",6284,1,157319
12433,5,3936593,"Limerick",6347,0,157323
12433,5,3936594,"Limerick",6038,0,157323
12433,5,3936595,"Limerick",6347,0,157323
12433,5,3936596,"Limerick",6347,0,157323
12433,5,3936597,"Limerick",6348,0,157323
12433,5,3936598,"Limerick",6349,0,157323
12433,5,3936599,"Limerick",6349,0,157323
12433,5,3936600,"Royersford",6348,0,157322
12433,5,3936601,"Limerick",6038,0,157323
12433,5,3936602,"Limerick",6348,0,157323
12433,5,3936603,"King of Prussia",6038,1,157325
12433,5,3936604,"King of Prussia",6347,1,157325
12433,5,3936605,"King of Prussia",6038,1,157325
12433,5,3936606,"King of Prussia",6038,1,157325
12433,5,3936607,"King of Prussia",6348,1,157325
12433,5,3936608,"King of Prussia",6349,1,157325
12433,5,3936609,"King of Prussia",6348,1,157324
12433,5,3936610,"King of Prussia",6347,1,157325
12433,5,3936611,"King of Prussia",6348,1,157325
12433,5,3936612,"King of Prussia",6347,1,157325
12433,5,3936613,"King of Prussia",6349,1,157325
12434,5,3936627,"Parx Casino & Racetrack",6361,0,157326
12434,5,3936628,"Parx Casino & Racetrack",6362,0,157326
12434,5,3936629,"Parx Casino & Racetrack",6040,0,157326
12434,5,3936630,"Parx Casino & Racetrack",6364,0,157326
12434,5,3936631,"Parx Casino & Racetrack",6363,0,157326
12434,5,3936632,"Plymouth Meeting Mall",6241,1,157327
12434,5,3936633,"Plymouth Meeting Mall",6228,1,157327
12434,5,3936634,"Plymouth Meeting Mall",6362,1,157327
12434,5,3936635,"Plymouth Meeting Mall",6212,1,157327
12434,5,3936636,"Plymouth Meeting Mall",6252,1,157327
12434,5,3936637,"Plymouth Meeting Mall",6364,1,157327
12437,5,3936733,"Plymouth Meeting Mall",6707,0,157335
12437,5,3936734,"Plymouth Meeting Mall",6707,0,157335
12437,5,3936735,"Plymouth Meeting Mall",6706,0,157335
12437,5,3936736,"Plymouth Meeting Mall",6707,0,157335
12437,5,3936737,"Plymouth Meeting Mall",6706,0,157335
12437,5,3936738,"Plymouth Meeting Mall",6707,0,157335
12437,5,3936739,"Plymouth Meeting Mall",6706,0,157335
12437,5,3936740,"Plymouth Meeting Mall",6707,0,157335
12437,5,3936741,"Plymouth Meeting Mall",6706,0,157335
12437,5,3936742,"Plymouth Meeting Mall",6707,0,157335
12437,5,3936743,"Plymouth Meeting Mall",6706,0,157335
12437,5,3936744,"Plymouth Meeting Mall",6707,0,157335
12437,5,3936745,"Plymouth Meeting Mall",6706,0,157335
12437,5,3936746,"Plymouth Meeting Mall",6706,0,157336
12437,5,3936747,"Plymouth Meeting Mall",6706,0,157336
12437,5,3936748,"Plymouth Meeting Mall",6706,0,157335
12437,5,3936749,"Norristown Trans Ctr",6706,1,157339
12437,5,3936750,"Norristown Trans Ctr",6707,1,157339
12437,5,3936751,"Norristown Trans Ctr",6706,1,157339
12437,5,3936752,"Norristown Trans Ctr",6706,1,157339
12437,5,3936753,"Norristown Trans Ctr",6706,1,157338
12437,5,3936754,"Norristown Trans Ctr",6706,1,157337
12437,5,3936755,"Norristown Trans Ctr",6707,1,157339
12437,5,3936756,"Norristown Trans Ctr",6706,1,157339
12437,5,3936757,"Norristown Trans Ctr",6707,1,157339
12437,5,3936758,"Norristown Trans Ctr",6706,1,157339
12437,5,3936759,"Norristown Trans Ctr",6707,1,157339
12437,5,3936760,"Norristown Trans Ctr",6706,1,157339
12437,5,3936761,"Norristown Trans Ctr",6707,1,157339
12437,5,3936762,"Norristown Trans Ctr",6706,1,157339
12437,5,3936763,"Norristown Trans Ctr",6707,1,157339
12438,5,3936764,"Graterford",6001,0,157340
12438,5,3936765,"Graterford",6001,0,157340
12438,5,3936766,"Norristown Trans Ctr",6001,1,157341
12438,5,3936767,"Norristown Trans Ctr",6001,1,157341
12438,5,3936768,"Norristown Trans Ctr",6038,1,157341
12439,5,3936794,"",6025,0,157681
12439,5,3936795,"",6024,0,157679
12439,5,3936796,"",6025,0,157679
12439,5,3936797,"",6024,0,157679
12439,5,3936798,"",6025,0,157679
12439,5,3936799,"",6026,0,157679
12439,5,3936800,"",6027,0,157679
12439,5,3936801,"",6026,0,157679
12439,5,3936802,"",6027,0,157679
12439,5,3936803,"",6026,0,157679
12439,5,3936804,"",6024,1,157680
12439,5,3936805,"",6025,1,157680
12439,5,3936806,"",6024,1,157680
12439,5,3936807,"",6025,1,157680
12439,5,3936808,"",6026,1,157680
12439,5,3936809,"",6027,1,157680
12439,5,3936810,"",6026,1,157680
12439,5,3936811,"",6027,1,157680
12439,5,3936812,"",6027,1,157682
12439,5,3936813,"",6026,1,157680
12440,5,3936868,"Pottstown (High-York)",6036,0,157361
12440,5,3936869,"Pottstown (High-York)",6037,0,157358
12440,5,3936870,"Pottstown (High-York)",6039,0,157358
12440,5,3936871,"Pottstown (High-York)",6036,0,157358
12440,5,3936872,"Pottstown (High-York)",6040,0,157358
12440,5,3936873,"Pottstown (High-York)",6039,0,157358
12440,5,3936874,"Pottstown (High-York)",6036,0,157358
12440,5,3936875,"Pottstown (High-York)",6001,0,157358
12440,5,3936876,"Pottstown (High-York)",6039,0,157358
12440,5,3936877,"Pottstown (High-York)",6041,0,157358
12440,5,3936878,"Pottstown (High-York)",6001,0,157358
12440,5,3936879,"Pottstown (High-York)",6039,0,157358
12440,5,3936880,"Pottstown (High-York)",6001,0,157358
12440,5,3936881,"Pottstown (High-York)",6039,0,157359
12440,5,3936882,"Pottstown (High-York)",6270,0,157359
12440,5,3936883,"Pottstown (High-York)",6001,0,157361
12440,5,3936884,"Pottstown (High-York)",6270,0,157358
12440,5,3936885,"Collegeville",6349,0,157352
12440,5,3936886,"Limerick",6038,0,157354
12440,5,3936887,"Norristown Trans Ctr",6270,1,157367
12440,5,3936888,"Norristown Trans Ctr",6001,1,157368
12440,5,3936889,"Norristown Trans Ctr",6039,1,157368
12440,5,3936890,"Norristown Trans Ctr",6270,1,157368
12440,5,3936891,"Norristown Trans Ctr",6001,1,157368
12440,5,3936892,"Norristown Trans Ctr",6036,1,157367
12440,5,3936893,"Norristown Trans Ctr",6037,1,157367
12440,5,3936894,"Norristown Trans Ctr",6039,1,157367
12440,5,3936895,"Norristown Trans Ctr",6036,1,157367
12440,5,3936896,"Norristown Trans Ctr",6040,1,157367
12440,5,3936897,"Norristown Trans Ctr",6039,1,157367
12440,5,3936898,"Norristown Trans Ctr",6001,1,157367
12440,5,3936899,"Norristown Trans Ctr",6041,1,157367
12440,5,3936900,"Norristown Trans Ctr",6001,1,157367
12440,5,3936901,"Norristown Trans Ctr",6039,1,157367
12440,5,3936902,"Norristown Trans Ctr",6039,1,157367
12440,5,3936903,"Norristown Trans Ctr",6036,1,157367
12441,5,3936963,"Montgomery Mall",6111,0,157373
12441,5,3936964,"Montgomery Mall",6111,0,157373
12441,5,3936965,"Montgomery Mall",6110,0,157373
12441,5,3936966,"Montgomery Mall",6112,0,157373
12441,5,3936967,"Montgomery Mall",6052,0,157373
12441,5,3936968,"Montgomery Mall",6053,0,157373
12441,5,3936969,"Montgomery Mall",6053,0,157373
12441,5,3936970,"Montgomery Mall",6111,0,157373
12441,5,3936971,"Montgomery Mall",6053,0,157373
12441,5,3936972,"Montgomery Mall",6111,0,157373
12441,5,3936973,"Montgomery Mall",6053,0,157373
12441,5,3936974,"Montgomery Mall",6052,0,157373
12441,5,3936975,"Chestnut Hill",6053,1,157376
12441,5,3936976,"Chestnut Hill",6111,1,157376
12441,5,3936977,"Chestnut Hill",6111,1,157377
12441,5,3936978,"Chestnut Hill",6111,1,157376
12441,5,3936979,"Chestnut Hill",6052,1,157376
12441,5,3936980,"Chestnut Hill",6053,1,157376
12441,5,3936981,"Chestnut Hill",6052,1,157376
12441,5,3936982,"Chestnut Hill",6053,1,157376
12441,5,3936983,"Chestnut Hill",6111,1,157376
12441,5,3936984,"Chestnut Hill",6110,1,157376
12441,5,3936985,"Chestnut Hill",6112,1,157376
12441,5,3936986,"Chestnut Hill",6052,1,157376
12441,5,3936987,"Chestnut Hill",6053,1,157376
12442,5,3937035,"Gulph Mills",6060,0,157686
12442,5,3937036,"Gulph Mills",6061,0,157686
12442,5,3937037,"Gulph Mills",6062,0,157686
12442,5,3937038,"Gulph Mills",6060,0,157686
12442,5,3937039,"Gulph Mills",6061,0,157686
12442,5,3937040,"Gulph Mills",6062,0,157686
12442,5,3937041,"Gulph Mills",6063,0,157686
12442,5,3937042,"Gulph Mills",6060,0,157686
12442,5,3937043,"Gulph Mills",6061,0,157686
12442,5,3937044,"Gulph Mills",6062,0,157686
12442,5,3937045,"Gulph Mills",6063,0,157686
12442,5,3937046,"Gulph Mills",6060,0,157686
12442,5,3937047,"Plymouth Meeting Mall",6061,0,157685
12442,5,3937048,"Willow Grove",6060,1,157687
12442,5,3937049,"Willow Grove",6061,1,157687
12442,5,3937050,"Willow Grove",6062,1,157687
12442,5,3937051,"Willow Grove",6060,1,157687
12442,5,3937052,"Willow Grove",6061,1,157687
12442,5,3937053,"Willow Grove",6062,1,157687
12442,5,3937054,"Willow Grove",6063,1,157687
12442,5,3937055,"Willow Grove",6060,1,157687
12442,5,3937056,"Willow Grove",6061,1,157687
12442,5,3937057,"Willow Grove",6062,1,157687
12442,5,3937058,"Willow Grove",6063,1,157687
12442,5,3937059,"Willow Grove",6060,1,157687
12442,5,3937060,"Willow Grove",6061,1,157687
12443,5,3937126,"Lansdale",6080,0,157388
12443,5,3937127,"Lansdale",6081,0,157388
12443,5,3937128,"Lansdale",6080,0,157388
12443,5,3937129,"Lansdale",6082,0,157389
12443,5,3937130,"Lansdale",6080,0,157389
12443,5,3937131,"Lansdale",6080,0,157388
12443,5,3937132,"Lansdale",6081,0,157388
12443,5,3937133,"Lansdale",6080,0,157388
12443,5,3937134,"Lansdale",6082,0,157388
12443,5,3937135,"Lansdale",6081,0,157388
12443,5,3937136,"Lansdale",6080,0,157388
12443,5,3937137,"Lansdale",6081,0,157388
12443,5,3937138,"Lansdale",6082,0,157388
12443,5,3937139,"Lansdale",6082,0,157388
12443,5,3937140,"Lansdale",6080,0,157388
12443,5,3937141,"Lansdale",6082,0,157388
12443,5,3937142,"Lansdale",6081,0,157388
12443,5,3937143,"Norristown Trans Ctr",6080,1,157392
12443,5,3937144,"Norristown Trans Ctr",6080,1,157393
12443,5,3937145,"Norristown Trans Ctr",6082,1,157393
12443,5,3937146,"Norristown Trans Ctr",6082,1,157393
12443,5,3937147,"Norristown Trans Ctr",6081,1,157393
12443,5,3937148,"Norristown Trans Ctr",6080,1,157393
12443,5,3937149,"Norristown Trans Ctr",6081,1,157391
12443,5,3937150,"Norristown Trans Ctr",6081,1,157393
12443,5,3937151,"Norristown Trans Ctr",6081,1,157393
12443,5,3937152,"Norristown Trans Ctr",6080,1,157393
12443,5,3937153,"Norristown Trans Ctr",6082,1,157393
12443,5,3937154,"Norristown Trans Ctr",6081,1,157393
12443,5,3937155,"Norristown Trans Ctr",6082,1,157393
12443,5,3937156,"Norristown Trans Ctr",6080,1,157393
12443,5,3937157,"Norristown Trans Ctr",6080,1,157392
12443,5,3937158,"Norristown Trans Ctr",6082,1,157392
12443,5,3937159,"Norristown Trans Ctr",6081,1,157393
12443,5,3937160,"Norristown Trans Ctr",6080,1,157393
12443,5,3937161,"Norristown Trans Ctr",6082,1,157393
12444,5,3937249,"Chestnut Hill",6111,0,157396
12444,5,3937250,"Barren Hill",6110,0,157395
12444,5,3937251,"Chestnut Hill",6112,0,157396
12444,5,3937252,"Chestnut Hill",6052,0,157396
12444,5,3937253,"Chestnut Hill",6112,0,157396
12444,5,3937254,"Conshohocken Railroad Station",6052,0,157397
12444,5,3937255,"Conshohocken Railroad Station",6112,0,157397
12444,5,3937256,"Conshohocken Railroad Station",6112,0,157397
12444,5,3937257,"Conshohocken Railroad Station",6112,0,157397
12444,5,3937258,"Ridge-Alan Wood",6112,0,157398
12444,5,3937259,"Chestnut Hill",6110,0,157396
12444,5,3937260,"Chestnut Hill",6111,0,157396
12444,5,3937261,"Chestnut Hill",6110,0,157396
12444,5,3937262,"Chestnut Hill",6111,0,157396
12444,5,3937263,"Chestnut Hill",6110,0,157396
12444,5,3937264,"Chestnut Hill",6112,0,157396
12444,5,3937265,"Chestnut Hill",6052,0,157396
12444,5,3937266,"Chestnut Hill",6053,0,157396
12444,5,3937267,"Norristown Trans Ctr",6110,1,157400
12444,5,3937268,"Norristown Trans Ctr",6111,1,157400
12444,5,3937269,"Norristown Trans Ctr",6110,1,157400
12444,5,3937270,"Norristown Trans Ctr",6110,1,157402
12444,5,3937271,"Norristown Trans Ctr",6112,1,157400
12444,5,3937272,"Norristown Trans Ctr",6052,1,157400
12444,5,3937273,"Norristown Trans Ctr",6053,1,157400
12444,5,3937274,"Norristown Trans Ctr",6111,1,157400
12444,5,3937275,"Norristown Trans Ctr",6110,1,157400
12444,5,3937276,"Norristown Trans Ctr",6052,1,157400
12444,5,3937277,"Norristown Trans Ctr",6112,1,157400
12444,5,3937278,"Norristown Trans Ctr",6052,1,157400
12444,5,3937279,"Norristown Trans Ctr",6112,1,157400
12444,5,3937280,"Norristown Trans Ctr",6112,1,157401
12444,5,3937281,"Norristown Trans Ctr",6112,1,157401
12444,5,3937282,"Norristown Trans Ctr",6112,1,157401
12444,5,3937283,"Norristown Trans Ctr",6111,1,157399
12444,5,3937284,"Norristown Trans Ctr",6112,1,157400
12445,5,3937372,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937373,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937374,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937375,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937376,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937377,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937378,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937379,"Plymouth Meeting Mall via Germantown Pk",6131,0,157404
12445,5,3937380,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937381,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937382,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937383,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937384,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937385,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937386,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937387,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937388,"Plymouth Meeting Mall via Germantown Pk",6132,0,157404
12445,5,3937389,"Norristown Trans. Ctr. via Germantown Pk",6131,1,157405
12445,5,3937390,"Norristown Trans. Ctr. via Germantown Pk",6131,1,157405
12445,5,3937391,"Norristown Trans. Ctr. via Germantown Pk",6131,1,157405
12445,5,3937392,"Norristown Trans. Ctr. via Germantown Pk",6131,1,157405
12445,5,3937393,"Norristown Trans. Ctr. via Germantown Pk",6131,1,157405
12445,5,3937394,"Norristown Trans. Ctr. via Germantown Pk",6131,1,157405
12445,5,3937395,"Norristown Trans. Ctr. via Germantown Pk",6131,1,157405
12445,5,3937396,"Norristown Trans. Ctr. via Germantown Pk",6132,1,157405
12445,5,3937397,"Norristown Trans. Ctr. via Germantown Pk",6132,1,157405
12445,5,3937398,"Norristown Trans. Ctr. via Germantown Pk",6132,1,157405
12445,5,3937399,"Norristown Trans. Ctr. via Germantown Pk",6132,1,157405
12445,5,3937400,"Norristown Trans. Ctr. via Germantown Pk",6132,1,157405
