route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,7RRED,cat_7_1_20120205_3-7RRED,Outbound,0,,
7,8RRED,cat_7_1_20120205_3-8RRED,Outbound,0,,
7,6RRED,cat_7_1_20120205_3-6RRED,Outbound,0,,
7,9RNWT,cat_7_1_20120205_3-9RNWT,Outbound,0,,
7,11RNW,cat_7_1_20120205_4-11RNW,Outbound,0,,
7,1RWKD,cat_7_1_20120205_4-1RWKD,Outbound,0,,
7,2RWKD,cat_7_1_20120205_4-2RWKD,Outbound,0,,
7,3RWKD,cat_7_1_20120205_4-3RWKD,Outbound,0,,
7,7RRED,cat_7_1_20120205_4-7RRED,Outbound,0,,
7,8RRED,cat_7_1_20120205_4-8RRED,Outbound,0,,
7,6RRED,cat_7_1_20120205_4-6RRED,Outbound,0,,
7,9RNWT,cat_7_1_20120205_4-9RNWT,Outbound,0,,
7,11RNW,cat_7_1_20120205_5-11RNW,Outbound,0,,
7,1RWKD,cat_7_1_20120205_5-1RWKD,Outbound,0,,
7,2RWKD,cat_7_1_20120205_5-2RWKD,Outbound,0,,
7,3RWKD,cat_7_1_20120205_5-3RWKD,Outbound,0,,
7,7RRED,cat_7_1_20120205_5-7RRED,Outbound,0,,
7,8RRED,cat_7_1_20120205_5-8RRED,Outbound,0,,
7,6RRED,cat_7_1_20120205_5-6RRED,Outbound,0,,
7,9RNWT,cat_7_1_20120205_5-9RNWT,Outbound,0,,
7,11RNW,cat_7_1_20120205_6-11RNW,Outbound,0,,
7,1RWKD,cat_7_1_20120205_6-1RWKD,Outbound,0,,
7,2RWKD,cat_7_1_20120205_6-2RWKD,Outbound,0,,
7,3RWKD,cat_7_1_20120205_6-3RWKD,Outbound,0,,
7,7RRED,cat_7_1_20120205_6-7RRED,Outbound,0,,
7,8RRED,cat_7_1_20120205_6-8RRED,Outbound,0,,
7,6RRED,cat_7_1_20120205_6-6RRED,Outbound,0,,
7,9RNWT,cat_7_1_20120205_6-9RNWT,Outbound,0,,
7,11RNW,cat_7_1_20120205_7-11RNW,Outbound,0,,
7,1RWKD,cat_7_1_20120205_7-1RWKD,Outbound,0,,
7,2RWKD,cat_7_1_20120205_7-2RWKD,Outbound,0,,
7,3RWKD,cat_7_1_20120205_7-3RWKD,Outbound,0,,
7,7RRED,cat_7_1_20120205_7-7RRED,Outbound,0,,
7,8RRED,cat_7_1_20120205_7-8RRED,Outbound,0,,
7,6RRED,cat_7_1_20120205_7-6RRED,Outbound,0,,
7,9RNWT,cat_7_1_20120205_7-9RNWT,Outbound,0,,
7,11RNW,cat_7_1_20120205_8-11RNW,Outbound,0,,
7,1RWKD,cat_7_1_20120205_8-1RWKD,Outbound,0,,
7,2RWKD,cat_7_1_20120205_8-2RWKD,Outbound,0,,
7,3RWKD,cat_7_1_20120205_8-3RWKD,Outbound,0,,
7,7RRED,cat_7_1_20120205_8-7RRED,Outbound,0,,
7,8RRED,cat_7_1_20120205_8-8RRED,Outbound,0,,
7,6RRED,cat_7_1_20120205_8-6RRED,Outbound,0,,
7,9RNWT,cat_7_1_20120205_8-9RNWT,Outbound,0,,
7,11RNW,cat_7_1_20120205_9-11RNW,Outbound,0,,
7,1RWKD,cat_7_1_20120205_9-1RWKD,Outbound,0,,
7,2RWKD,cat_7_1_20120205_9-2RWKD,Outbound,0,,
7,3RWKD,cat_7_1_20120205_9-3RWKD,Outbound,0,,
7,7RRED,cat_7_1_20120205_9-7RRED,Outbound,0,,
7,8RRED,cat_7_1_20120205_9-8RRED,Outbound,0,,
7,6RRED,cat_7_1_20120205_9-6RRED,Outbound,0,,
7,9RNWT,cat_7_1_20120205_9-9RNWT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_1-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_10-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_11-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_12-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_13-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_14-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_15-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_16-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_17-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_18-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_19-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_2-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_20-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_3-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_4-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_5-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_6-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_7-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_8-4RSAT,Outbound,0,,
7,4RSAT,cat_7_3_20120205_9-4RSAT,Outbound,0,,
7,11RNW,cat_7_2_20120205_1-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_1-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_1-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_1-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_1-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_1-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_1-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_1-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_10-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_10-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_10-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_10-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_10-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_10-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_10-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_10-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_11-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_11-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_11-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_11-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_11-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_11-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_11-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_11-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_12-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_12-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_12-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_12-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_12-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_12-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_12-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_12-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_13-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_13-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_13-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_13-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_13-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_13-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_13-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_13-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_14-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_14-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_14-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_14-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_14-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_14-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_14-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_14-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_15-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_15-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_15-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_15-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_15-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_15-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_15-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_15-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_16-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_16-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_16-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_16-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_16-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_16-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_16-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_16-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_17-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_17-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_17-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_17-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_17-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_17-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_17-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_17-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_18-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_18-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_18-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_18-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_18-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_18-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_18-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_18-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_19-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_19-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_19-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_19-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_19-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_19-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_19-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_19-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_2-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_2-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_2-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_2-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_2-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_2-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_2-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_2-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_20-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_20-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_20-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_20-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_20-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_20-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_20-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_20-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_21-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_21-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_21-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_21-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_21-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_21-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_21-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_21-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_22-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_22-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_22-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_22-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_22-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_22-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_22-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_22-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_23-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_23-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_23-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_23-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_23-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_23-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_23-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_23-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_24-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_24-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_24-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_24-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_24-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_24-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_24-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_24-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_25-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_25-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_25-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_25-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_25-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_25-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_25-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_25-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_26-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_26-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_26-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_26-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_26-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_26-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_26-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_26-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_3-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_3-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_3-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_3-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_3-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_3-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_3-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_3-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_4-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_4-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_4-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_4-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_4-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_4-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_4-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_4-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_5-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_5-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_5-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_5-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_5-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_5-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_5-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_5-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_6-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_6-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_6-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_6-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_6-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_6-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_6-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_6-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_7-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_7-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_7-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_7-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_7-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_7-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_7-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_7-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_8-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_8-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_8-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_8-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_8-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_8-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_8-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_8-9RNWT,Inbound,1,,
7,11RNW,cat_7_2_20120205_9-11RNW,Inbound,1,,
7,1RWKD,cat_7_2_20120205_9-1RWKD,Inbound,1,,
7,2RWKD,cat_7_2_20120205_9-2RWKD,Inbound,1,,
7,3RWKD,cat_7_2_20120205_9-3RWKD,Inbound,1,,
7,7RRED,cat_7_2_20120205_9-7RRED,Inbound,1,,
7,8RRED,cat_7_2_20120205_9-8RRED,Inbound,1,,
7,6RRED,cat_7_2_20120205_9-6RRED,Inbound,1,,
7,9RNWT,cat_7_2_20120205_9-9RNWT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_1-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_10-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_11-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_12-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_13-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_14-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_15-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_16-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_17-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_18-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_19-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_2-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_20-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_3-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_4-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_5-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_6-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_7-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_8-4RSAT,Inbound,1,,
7,4RSAT,cat_7_4_20120205_9-4RSAT,Inbound,1,,
70e,11RNW,cat_70e_1_20120205_1-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_1-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_1-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_1-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_1-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_1-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_1-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_1-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_1-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_2-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_2-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_2-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_2-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_2-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_2-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_2-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_2-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_2-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_3-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_3-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_3-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_3-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_3-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_3-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_3-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_3-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_3-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_4-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_4-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_4-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_4-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_4-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_4-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_4-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_4-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_4-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_5-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_5-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_5-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_5-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_5-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_5-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_5-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_5-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_5-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_6-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_6-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_6-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_6-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_6-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_6-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_6-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_6-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_6-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_7-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_7-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_7-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_7-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_7-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_7-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_7-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_7-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_7-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_8-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_8-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_8-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_8-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_8-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_8-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_8-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_8-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_8-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_1_20120205_9-11RNW,Outbound,0,,
70e,1RWKD,cat_70e_1_20120205_9-1RWKD,Outbound,0,,
70e,2RWKD,cat_70e_1_20120205_9-2RWKD,Outbound,0,,
70e,3RWKD,cat_70e_1_20120205_9-3RWKD,Outbound,0,,
70e,4RSAT,cat_70e_1_20120205_9-4RSAT,Outbound,0,,
70e,7RRED,cat_70e_1_20120205_9-7RRED,Outbound,0,,
70e,8RRED,cat_70e_1_20120205_9-8RRED,Outbound,0,,
70e,6RRED,cat_70e_1_20120205_9-6RRED,Outbound,0,,
70e,9RNWT,cat_70e_1_20120205_9-9RNWT,Outbound,0,,
70e,11RNW,cat_70e_2_20120205_1-11RNW,Inbound,1,,
70e,1RWKD,cat_70e_2_20120205_1-1RWKD,Inbound,1,,
70e,2RWKD,cat_70e_2_20120205_1-2RWKD,Inbound,1,,
70e,3RWKD,cat_70e_2_20120205_1-3RWKD,Inbound,1,,
70e,4RSAT,cat_70e_2_20120205_1-4RSAT,Inbound,1,,
70e,7RRED,cat_70e_2_20120205_1-7RRED,Inbound,1,,
70e,8RRED,cat_70e_2_20120205_1-8RRED,Inbound,1,,
70e,6RRED,cat_70e_2_20120205_1-6RRED,Inbound,1,,
70e,9RNWT,cat_70e_2_20120205_1-9RNWT,Inbound,1,,
70e,11RNW,cat_70e_2_20120205_2-11RNW,Inbound,1,,
70e,1RWKD,cat_70e_2_20120205_2-1RWKD,Inbound,1,,
